1 	0.12 	0.07 	0.00
2 	0.11 	0.06 	0.00
3 	0.10 	0.05 	0.01
4 	0.10 	0.05 	0.01
5 	0.10 	0.06 	0.00
6 	0.10 	0.05 	0.00
7 	0.10 	0.06 	0.00
8 	0.10 	0.05 	0.00
9 	0.11 	0.06 	0.00
10 	0.11 	0.05 	0.01
11 	0.10 	0.05 	0.01
12 	0.11 	0.05 	0.01
13 	0.11 	0.06 	0.00
14 	0.10 	0.06 	0.00
15 	0.11 	0.05 	0.01
16 	0.10 	0.05 	0.00
17 	0.10 	0.06 	0.00
18 	0.10 	0.06 	0.00
19 	0.11 	0.05 	0.01
20 	0.10 	0.05 	0.01
21 	0.11 	0.05 	0.01
22 	0.10 	0.04 	0.02
23 	0.10 	0.05 	0.01
24 	0.10 	0.05 	0.01
25 	0.11 	0.06 	0.00
26 	0.10 	0.05 	0.01
27 	0.11 	0.05 	0.01
28 	0.11 	0.06 	0.00
29 	0.11 	0.05 	0.01
30 	0.10 	0.06 	0.00
31 	0.10 	0.05 	0.01
32 	0.10 	0.05 	0.01
33 	0.10 	0.06 	0.00
34 	0.10 	0.05 	0.00
35 	0.11 	0.06 	0.00
36 	0.11 	0.07 	0.00
37 	0.10 	0.05 	0.00
38 	0.10 	0.05 	0.00
39 	0.10 	0.05 	0.01
40 	0.10 	0.05 	0.01
41 	0.10 	0.06 	0.00
42 	0.10 	0.05 	0.00
43 	0.10 	0.06 	0.00
44 	0.10 	0.06 	0.00
45 	0.10 	0.06 	0.00
46 	0.11 	0.06 	0.00
47 	0.10 	0.06 	0.00
48 	0.10 	0.05 	0.00
49 	0.10 	0.06 	0.00
50 	0.10 	0.04 	0.01
51 	0.10 	0.06 	0.00
52 	0.10 	0.05 	0.01
53 	0.11 	0.06 	0.00
54 	0.10 	0.05 	0.00
55 	0.11 	0.05 	0.01
56 	0.10 	0.06 	0.00
57 	0.11 	0.05 	0.01
58 	0.10 	0.06 	0.00
59 	0.10 	0.06 	0.00
60 	0.10 	0.04 	0.01
61 	0.10 	0.06 	0.00
62 	0.10 	0.05 	0.01
63 	0.10 	0.05 	0.01
64 	0.11 	0.05 	0.01
65 	0.10 	0.05 	0.01
66 	0.11 	0.06 	0.00
67 	0.10 	0.05 	0.00
68 	0.11 	0.06 	0.01
69 	0.10 	0.05 	0.00
70 	0.10 	0.06 	0.00
71 	0.10 	0.05 	0.00
72 	0.11 	0.07 	0.00
73 	0.10 	0.06 	0.00
74 	0.10 	0.05 	0.00
75 	0.10 	0.06 	0.00
76 	0.10 	0.05 	0.00
77 	0.10 	0.06 	0.00
78 	0.10 	0.06 	0.00
79 	0.10 	0.04 	0.01
80 	0.10 	0.06 	0.00
81 	0.10 	0.04 	0.01
82 	0.11 	0.06 	0.00
83 	0.10 	0.05 	0.00
84 	0.10 	0.05 	0.01
85 	0.10 	0.05 	0.01
86 	0.11 	0.06 	0.00
87 	0.11 	0.06 	0.00
88 	0.10 	0.05 	0.01
89 	0.10 	0.06 	0.00
90 	0.10 	0.04 	0.01
91 	0.11 	0.06 	0.00
92 	0.11 	0.06 	0.00
93 	0.10 	0.06 	0.00
94 	0.10 	0.05 	0.01
95 	0.10 	0.05 	0.00
96 	0.11 	0.06 	0.01
97 	0.10 	0.05 	0.00
98 	0.10 	0.06 	0.00
99 	0.10 	0.05 	0.00
