1 	0.11 	0.06 	0.00
2 	0.10 	0.05 	0.00
3 	0.10 	0.05 	0.01
4 	0.10 	0.05 	0.00
5 	0.10 	0.05 	0.00
6 	0.10 	0.05 	0.00
7 	0.10 	0.06 	0.00
8 	0.11 	0.05 	0.01
9 	0.10 	0.05 	0.00
10 	0.11 	0.06 	0.00
11 	0.10 	0.05 	0.00
12 	0.10 	0.04 	0.01
13 	0.10 	0.05 	0.01
14 	0.10 	0.04 	0.01
15 	0.10 	0.05 	0.01
16 	0.10 	0.05 	0.01
17 	0.10 	0.05 	0.01
18 	0.10 	0.05 	0.01
19 	0.10 	0.05 	0.00
20 	0.10 	0.05 	0.00
21 	0.10 	0.06 	0.00
22 	0.10 	0.05 	0.00
23 	0.10 	0.05 	0.01
24 	0.11 	0.06 	0.01
25 	0.10 	0.05 	0.01
26 	0.10 	0.06 	0.00
27 	0.10 	0.05 	0.01
28 	0.10 	0.05 	0.01
29 	0.10 	0.05 	0.00
30 	0.10 	0.06 	0.00
31 	0.10 	0.05 	0.01
32 	0.10 	0.04 	0.02
33 	0.10 	0.06 	0.00
34 	0.10 	0.05 	0.00
35 	0.10 	0.04 	0.01
36 	0.10 	0.05 	0.00
37 	0.10 	0.05 	0.01
38 	0.11 	0.06 	0.01
39 	0.10 	0.04 	0.01
40 	0.11 	0.06 	0.00
41 	0.10 	0.05 	0.01
42 	0.10 	0.06 	0.00
43 	0.10 	0.06 	0.00
44 	0.10 	0.06 	0.00
45 	0.10 	0.04 	0.01
46 	0.10 	0.05 	0.00
47 	0.10 	0.05 	0.01
48 	0.10 	0.06 	0.00
49 	0.10 	0.05 	0.00
50 	0.10 	0.06 	0.00
51 	0.10 	0.05 	0.01
52 	0.11 	0.05 	0.01
53 	0.10 	0.06 	0.00
54 	0.10 	0.05 	0.00
55 	0.11 	0.06 	0.00
56 	0.10 	0.06 	0.00
57 	0.10 	0.05 	0.01
58 	0.10 	0.05 	0.01
59 	0.11 	0.04 	0.01
60 	0.10 	0.05 	0.00
61 	0.10 	0.04 	0.01
62 	0.10 	0.06 	0.00
63 	0.11 	0.06 	0.00
64 	0.10 	0.06 	0.00
65 	0.10 	0.05 	0.00
66 	0.10 	0.06 	0.00
67 	0.10 	0.04 	0.01
68 	0.12 	0.06 	0.00
69 	0.10 	0.05 	0.00
70 	0.10 	0.06 	0.00
71 	0.10 	0.04 	0.01
72 	0.10 	0.04 	0.02
73 	0.10 	0.05 	0.01
74 	0.10 	0.06 	0.00
75 	0.10 	0.05 	0.01
76 	0.10 	0.05 	0.00
77 	0.10 	0.06 	0.00
78 	0.10 	0.04 	0.01
79 	0.10 	0.05 	0.00
80 	0.10 	0.06 	0.00
81 	0.11 	0.06 	0.00
82 	0.10 	0.06 	0.00
83 	0.10 	0.04 	0.01
84 	0.10 	0.06 	0.00
85 	0.10 	0.05 	0.01
86 	0.10 	0.05 	0.01
87 	0.10 	0.06 	0.00
88 	0.10 	0.05 	0.00
89 	0.10 	0.05 	0.01
90 	0.10 	0.05 	0.00
91 	0.10 	0.05 	0.00
92 	0.10 	0.05 	0.00
93 	0.10 	0.06 	0.00
94 	0.10 	0.05 	0.01
95 	0.10 	0.06 	0.00
96 	0.10 	0.05 	0.01
97 	0.10 	0.06 	0.00
98 	0.11 	0.05 	0.01
99 	0.10 	0.05 	0.01
100 	0.10 	0.05 	0.01
101 	0.09 	0.05 	0.00
102 	0.10 	0.05 	0.00
103 	0.10 	0.04 	0.01
104 	0.10 	0.05 	0.01
105 	0.10 	0.05 	0.00
106 	0.10 	0.06 	0.00
107 	0.10 	0.06 	0.00
108 	0.10 	0.05 	0.01
109 	0.10 	0.06 	0.00
110 	0.10 	0.04 	0.01
111 	0.10 	0.05 	0.01
112 	0.10 	0.05 	0.01
113 	0.10 	0.05 	0.00
114 	0.10 	0.06 	0.00
115 	0.11 	0.06 	0.00
116 	0.10 	0.05 	0.00
117 	0.11 	0.06 	0.00
118 	0.10 	0.05 	0.01
119 	0.10 	0.05 	0.00
120 	0.10 	0.06 	0.00
121 	0.10 	0.05 	0.00
122 	0.10 	0.05 	0.01
123 	0.10 	0.06 	0.00
124 	0.10 	0.04 	0.01
125 	0.10 	0.05 	0.01
126 	0.11 	0.06 	0.00
127 	0.11 	0.05 	0.01
128 	0.10 	0.04 	0.02
129 	0.10 	0.04 	0.02
130 	0.10 	0.04 	0.01
131 	0.10 	0.05 	0.01
132 	0.10 	0.05 	0.01
133 	0.10 	0.05 	0.00
134 	0.10 	0.05 	0.01
135 	0.10 	0.06 	0.00
136 	0.10 	0.05 	0.00
137 	0.10 	0.05 	0.01
138 	0.11 	0.05 	0.00
139 	0.10 	0.06 	0.00
140 	0.11 	0.06 	0.01
141 	0.10 	0.05 	0.01
142 	0.10 	0.05 	0.00
143 	0.10 	0.06 	0.00
144 	0.10 	0.05 	0.01
145 	0.11 	0.05 	0.01
146 	0.10 	0.06 	0.00
147 	0.10 	0.04 	0.01
148 	0.10 	0.05 	0.01
149 	0.10 	0.05 	0.00
150 	0.10 	0.05 	0.01
151 	0.10 	0.05 	0.01
152 	0.10 	0.05 	0.01
153 	0.10 	0.05 	0.01
154 	0.10 	0.05 	0.00
155 	0.10 	0.05 	0.00
156 	0.10 	0.06 	0.00
157 	0.10 	0.05 	0.00
158 	0.10 	0.05 	0.00
159 	0.10 	0.05 	0.00
160 	0.10 	0.06 	0.00
161 	0.10 	0.05 	0.00
162 	0.10 	0.06 	0.00
163 	0.10 	0.06 	0.00
164 	0.11 	0.06 	0.00
165 	0.10 	0.05 	0.01
166 	0.10 	0.05 	0.00
167 	0.11 	0.06 	0.00
168 	0.10 	0.05 	0.00
169 	0.10 	0.04 	0.01
170 	0.10 	0.06 	0.00
171 	0.10 	0.05 	0.00
172 	0.11 	0.06 	0.00
173 	0.10 	0.06 	0.00
174 	0.10 	0.04 	0.01
175 	0.10 	0.05 	0.00
176 	0.10 	0.06 	0.00
177 	0.10 	0.05 	0.00
178 	0.10 	0.06 	0.00
179 	0.10 	0.05 	0.00
180 	0.11 	0.06 	0.00
181 	0.10 	0.05 	0.00
182 	0.10 	0.06 	0.00
183 	0.10 	0.05 	0.01
184 	0.11 	0.06 	0.00
185 	0.10 	0.05 	0.01
186 	0.10 	0.06 	0.00
187 	0.10 	0.05 	0.01
188 	0.11 	0.05 	0.01
189 	0.10 	0.04 	0.02
190 	0.10 	0.04 	0.01
191 	0.10 	0.05 	0.01
192 	0.10 	0.05 	0.00
193 	0.10 	0.05 	0.01
194 	0.10 	0.05 	0.01
195 	0.10 	0.05 	0.01
196 	0.11 	0.06 	0.00
197 	0.10 	0.06 	0.00
198 	0.10 	0.05 	0.00
199 	0.10 	0.06 	0.00
200 	0.10 	0.05 	0.01
201 	0.10 	0.04 	0.01
202 	0.10 	0.05 	0.01
203 	0.10 	0.05 	0.00
204 	0.10 	0.06 	0.01
205 	0.11 	0.06 	0.00
206 	0.10 	0.04 	0.01
207 	0.10 	0.05 	0.00
208 	0.10 	0.05 	0.01
209 	0.10 	0.04 	0.01
210 	0.10 	0.06 	0.00
211 	0.10 	0.06 	0.00
212 	0.10 	0.06 	0.00
213 	0.11 	0.06 	0.01
214 	0.10 	0.05 	0.00
215 	0.10 	0.05 	0.01
216 	0.11 	0.05 	0.01
217 	0.10 	0.05 	0.01
218 	0.10 	0.06 	0.00
219 	0.10 	0.05 	0.00
220 	0.11 	0.06 	0.01
221 	0.10 	0.04 	0.02
222 	0.11 	0.06 	0.00
223 	0.10 	0.05 	0.00
224 	0.10 	0.05 	0.00
225 	0.10 	0.05 	0.01
226 	0.11 	0.04 	0.02
227 	0.10 	0.04 	0.02
228 	0.11 	0.05 	0.01
229 	0.10 	0.05 	0.01
230 	0.10 	0.05 	0.00
231 	0.10 	0.06 	0.00
232 	0.10 	0.05 	0.01
233 	0.11 	0.06 	0.00
234 	0.10 	0.06 	0.00
235 	0.10 	0.06 	0.00
236 	0.10 	0.05 	0.00
237 	0.11 	0.04 	0.01
238 	0.11 	0.06 	0.00
239 	0.10 	0.06 	0.00
