1 	0.11 	0.06 	0.00
2 	0.11 	0.06 	0.01
3 	0.10 	0.05 	0.01
4 	0.10 	0.06 	0.00
5 	0.09 	0.06 	0.00
6 	0.10 	0.06 	0.00
7 	0.10 	0.06 	0.00
8 	0.11 	0.06 	0.00
9 	0.10 	0.05 	0.01
10 	0.11 	0.06 	0.00
11 	0.10 	0.05 	0.00
12 	0.09 	0.05 	0.00
13 	0.10 	0.05 	0.01
14 	0.10 	0.05 	0.01
15 	0.09 	0.06 	0.00
16 	0.10 	0.05 	0.01
17 	0.10 	0.05 	0.01
18 	0.10 	0.06 	0.00
19 	0.09 	0.05 	0.00
20 	0.10 	0.06 	0.00
21 	0.10 	0.05 	0.01
22 	0.10 	0.06 	0.00
23 	0.10 	0.06 	0.00
24 	0.10 	0.06 	0.00
25 	0.09 	0.04 	0.01
26 	0.10 	0.06 	0.00
27 	0.09 	0.04 	0.01
28 	0.10 	0.05 	0.01
29 	0.10 	0.06 	0.00
30 	0.10 	0.06 	0.00
31 	0.10 	0.06 	0.00
32 	0.10 	0.06 	0.00
33 	0.10 	0.06 	0.00
34 	0.09 	0.05 	0.01
35 	0.10 	0.06 	0.00
36 	0.09 	0.05 	0.00
37 	0.10 	0.06 	0.00
38 	0.09 	0.05 	0.01
39 	0.10 	0.05 	0.01
40 	0.10 	0.06 	0.00
41 	0.10 	0.06 	0.00
42 	0.10 	0.05 	0.01
43 	0.09 	0.05 	0.00
44 	0.10 	0.05 	0.01
45 	0.09 	0.05 	0.00
46 	0.10 	0.06 	0.00
47 	0.10 	0.05 	0.00
48 	0.10 	0.05 	0.01
49 	0.10 	0.06 	0.00
50 	0.10 	0.06 	0.00
51 	0.10 	0.05 	0.01
52 	0.09 	0.05 	0.01
53 	0.10 	0.05 	0.01
54 	0.09 	0.05 	0.00
55 	0.10 	0.05 	0.01
56 	0.09 	0.06 	0.00
57 	0.10 	0.06 	0.00
58 	0.10 	0.06 	0.00
59 	0.10 	0.06 	0.00
60 	0.10 	0.06 	0.00
61 	0.10 	0.05 	0.01
62 	0.10 	0.06 	0.00
63 	0.09 	0.06 	0.00
64 	0.10 	0.05 	0.01
65 	0.09 	0.06 	0.00
66 	0.10 	0.05 	0.01
67 	0.09 	0.05 	0.01
68 	0.10 	0.06 	0.00
69 	0.11 	0.06 	0.00
70 	0.10 	0.05 	0.00
71 	0.10 	0.05 	0.01
72 	0.10 	0.06 	0.00
73 	0.09 	0.06 	0.00
74 	0.10 	0.05 	0.01
75 	0.10 	0.06 	0.00
76 	0.09 	0.05 	0.00
