1 	0.10 	0.04 	0.01
2 	0.10 	0.05 	0.00
3 	0.10 	0.05 	0.01
4 	0.09 	0.05 	0.01
5 	0.10 	0.06 	0.00
6 	0.10 	0.06 	0.00
7 	0.09 	0.05 	0.00
8 	0.10 	0.05 	0.01
9 	0.10 	0.05 	0.01
10 	0.10 	0.06 	0.00
11 	0.10 	0.06 	0.00
12 	0.10 	0.06 	0.00
13 	0.10 	0.06 	0.00
14 	0.09 	0.05 	0.00
15 	0.10 	0.06 	0.00
16 	0.10 	0.05 	0.00
17 	0.10 	0.06 	0.00
18 	0.10 	0.05 	0.01
19 	0.11 	0.04 	0.02
20 	0.10 	0.06 	0.00
21 	0.10 	0.05 	0.00
22 	0.10 	0.05 	0.01
23 	0.10 	0.06 	0.00
24 	0.09 	0.06 	0.00
25 	0.10 	0.06 	0.00
26 	0.09 	0.06 	0.00
27 	0.10 	0.05 	0.01
28 	0.10 	0.06 	0.00
29 	0.09 	0.06 	0.00
30 	0.10 	0.06 	0.00
31 	0.09 	0.05 	0.00
32 	0.10 	0.06 	0.00
33 	0.10 	0.05 	0.00
34 	0.09 	0.06 	0.00
35 	0.09 	0.05 	0.00
36 	0.09 	0.05 	0.00
37 	0.10 	0.06 	0.00
38 	0.09 	0.05 	0.01
39 	0.10 	0.05 	0.01
40 	0.10 	0.06 	0.00
41 	0.10 	0.06 	0.00
42 	0.10 	0.05 	0.01
43 	0.10 	0.05 	0.01
44 	0.09 	0.05 	0.00
45 	0.09 	0.06 	0.00
46 	0.10 	0.06 	0.00
47 	0.09 	0.06 	0.00
48 	0.09 	0.05 	0.01
49 	0.10 	0.06 	0.00
50 	0.10 	0.06 	0.00
51 	0.10 	0.05 	0.00
52 	0.10 	0.05 	0.01
53 	0.10 	0.06 	0.00
54 	0.10 	0.05 	0.00
55 	0.09 	0.05 	0.00
56 	0.09 	0.05 	0.00
57 	0.10 	0.05 	0.01
58 	0.09 	0.05 	0.00
59 	0.10 	0.06 	0.00
60 	0.09 	0.06 	0.00
61 	0.10 	0.06 	0.00
62 	0.09 	0.06 	0.00
63 	0.10 	0.06 	0.00
64 	0.09 	0.06 	0.00
65 	0.10 	0.06 	0.00
66 	0.09 	0.05 	0.00
67 	0.09 	0.05 	0.01
68 	0.09 	0.06 	0.00
69 	0.10 	0.05 	0.01
70 	0.09 	0.05 	0.00
71 	0.10 	0.05 	0.01
72 	0.09 	0.06 	0.00
73 	0.09 	0.06 	0.00
74 	0.10 	0.05 	0.01
75 	0.09 	0.06 	0.00
76 	0.10 	0.06 	0.00
77 	0.09 	0.05 	0.00
78 	0.09 	0.06 	0.00
79 	0.10 	0.06 	0.00
80 	0.09 	0.06 	0.00
81 	0.10 	0.06 	0.00
82 	0.09 	0.05 	0.00
83 	0.10 	0.06 	0.00
84 	0.09 	0.05 	0.00
85 	0.09 	0.05 	0.00
86 	0.10 	0.05 	0.01
87 	0.09 	0.05 	0.01
88 	0.09 	0.06 	0.00
89 	0.10 	0.06 	0.00
90 	0.09 	0.06 	0.00
91 	0.10 	0.05 	0.01
92 	0.09 	0.06 	0.00
93 	0.10 	0.06 	0.00
94 	0.09 	0.06 	0.00
95 	0.09 	0.05 	0.00
96 	0.10 	0.06 	0.00
97 	0.09 	0.05 	0.00
98 	0.09 	0.05 	0.00
