1 	0.11 	0.06 	0.00
2 	0.10 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.10 	0.06 	0.00
5 	0.11 	0.06 	0.01
6 	0.10 	0.06 	0.00
7 	0.10 	0.06 	0.00
8 	0.10 	0.05 	0.00
9 	0.10 	0.05 	0.01
10 	0.11 	0.06 	0.00
11 	0.11 	0.06 	0.01
12 	0.10 	0.05 	0.01
13 	0.10 	0.06 	0.00
14 	0.10 	0.05 	0.00
15 	0.10 	0.06 	0.01
16 	0.10 	0.06 	0.00
17 	0.10 	0.06 	0.00
18 	0.10 	0.06 	0.00
19 	0.11 	0.06 	0.00
20 	0.10 	0.05 	0.00
21 	0.11 	0.05 	0.00
22 	0.10 	0.06 	0.00
23 	0.10 	0.05 	0.01
24 	0.10 	0.05 	0.01
25 	0.09 	0.05 	0.00
26 	0.09 	0.05 	0.00
27 	0.09 	0.05 	0.01
28 	0.09 	0.04 	0.00
29 	0.11 	0.06 	0.00
30 	0.10 	0.06 	0.00
31 	0.10 	0.05 	0.00
32 	0.10 	0.06 	0.00
33 	0.10 	0.05 	0.01
34 	0.10 	0.05 	0.01
35 	0.11 	0.06 	0.00
36 	0.10 	0.05 	0.01
37 	0.10 	0.05 	0.00
38 	0.10 	0.05 	0.01
39 	0.10 	0.04 	0.01
40 	0.10 	0.05 	0.01
41 	0.10 	0.05 	0.01
42 	0.10 	0.06 	0.00
43 	0.10 	0.05 	0.01
44 	0.10 	0.06 	0.00
45 	0.10 	0.05 	0.01
46 	0.10 	0.06 	0.00
47 	0.10 	0.05 	0.01
48 	0.10 	0.06 	0.00
49 	0.10 	0.04 	0.01
50 	0.10 	0.05 	0.01
51 	0.10 	0.05 	0.01
52 	0.10 	0.06 	0.00
53 	0.10 	0.06 	0.00
54 	0.10 	0.06 	0.00
55 	0.10 	0.05 	0.00
56 	0.10 	0.05 	0.00
57 	0.10 	0.04 	0.02
58 	0.10 	0.05 	0.00
59 	0.10 	0.06 	0.00
60 	0.10 	0.06 	0.00
61 	0.10 	0.06 	0.00
62 	0.10 	0.05 	0.00
63 	0.10 	0.06 	0.00
64 	0.10 	0.04 	0.02
65 	0.10 	0.05 	0.01
66 	0.11 	0.06 	0.00
67 	0.11 	0.05 	0.01
68 	0.10 	0.06 	0.00
69 	0.10 	0.05 	0.00
70 	0.10 	0.05 	0.01
71 	0.10 	0.05 	0.01
72 	0.10 	0.05 	0.01
73 	0.10 	0.06 	0.00
74 	0.10 	0.06 	0.00
75 	0.11 	0.06 	0.00
76 	0.10 	0.05 	0.00
77 	0.11 	0.05 	0.00
78 	0.10 	0.06 	0.00
79 	0.10 	0.06 	0.00
80 	0.09 	0.05 	0.00
81 	0.10 	0.05 	0.01
82 	0.10 	0.06 	0.00
83 	0.10 	0.05 	0.01
84 	0.10 	0.06 	0.00
85 	0.11 	0.05 	0.01
86 	0.10 	0.05 	0.00
87 	0.12 	0.06 	0.00
88 	0.10 	0.05 	0.00
89 	0.10 	0.06 	0.00
90 	0.10 	0.05 	0.01
91 	0.10 	0.05 	0.00
92 	0.11 	0.05 	0.01
93 	0.10 	0.05 	0.00
94 	0.10 	0.05 	0.01
95 	0.10 	0.05 	0.00
96 	0.10 	0.05 	0.01
97 	0.10 	0.05 	0.01
98 	0.10 	0.06 	0.00
99 	0.11 	0.05 	0.01
100 	0.10 	0.05 	0.01
101 	0.10 	0.06 	0.00
102 	0.10 	0.06 	0.00
103 	0.10 	0.05 	0.00
104 	0.11 	0.05 	0.01
105 	0.10 	0.04 	0.01
106 	0.10 	0.05 	0.00
107 	0.10 	0.05 	0.00
108 	0.10 	0.05 	0.01
109 	0.10 	0.05 	0.00
110 	0.11 	0.05 	0.00
111 	0.11 	0.05 	0.01
112 	0.10 	0.06 	0.00
113 	0.10 	0.05 	0.01
114 	0.11 	0.06 	0.00
115 	0.10 	0.06 	0.00
116 	0.10 	0.06 	0.00
117 	0.10 	0.04 	0.02
118 	0.10 	0.05 	0.00
119 	0.10 	0.06 	0.00
120 	0.11 	0.06 	0.00
121 	0.11 	0.06 	0.00
122 	0.10 	0.04 	0.01
123 	0.10 	0.05 	0.00
124 	0.10 	0.05 	0.00
125 	0.10 	0.05 	0.00
126 	0.10 	0.06 	0.00
127 	0.10 	0.06 	0.00
128 	0.10 	0.05 	0.01
129 	0.10 	0.05 	0.01
130 	0.10 	0.06 	0.00
131 	0.10 	0.05 	0.00
132 	0.11 	0.06 	0.00
133 	0.10 	0.04 	0.02
134 	0.11 	0.06 	0.00
135 	0.10 	0.06 	0.00
136 	0.10 	0.05 	0.01
137 	0.10 	0.05 	0.01
138 	0.10 	0.05 	0.00
139 	0.10 	0.06 	0.00
140 	0.10 	0.06 	0.00
141 	0.10 	0.05 	0.01
142 	0.10 	0.06 	0.00
143 	0.10 	0.06 	0.00
144 	0.10 	0.06 	0.00
145 	0.11 	0.06 	0.00
146 	0.10 	0.05 	0.00
147 	0.10 	0.04 	0.01
148 	0.10 	0.04 	0.01
149 	0.10 	0.06 	0.00
150 	0.10 	0.04 	0.02
151 	0.11 	0.06 	0.00
