1 	0.11 	0.05 	0.01
2 	0.10 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.10 	0.05 	0.01
5 	0.11 	0.06 	0.01
6 	0.11 	0.06 	0.00
7 	0.10 	0.05 	0.01
8 	0.10 	0.05 	0.01
9 	0.10 	0.06 	0.00
10 	0.10 	0.06 	0.00
11 	0.10 	0.06 	0.00
12 	0.10 	0.05 	0.00
13 	0.10 	0.04 	0.02
14 	0.10 	0.05 	0.00
15 	0.10 	0.06 	0.00
16 	0.10 	0.05 	0.01
17 	0.10 	0.05 	0.00
18 	0.10 	0.06 	0.00
19 	0.11 	0.07 	0.00
20 	0.10 	0.05 	0.01
21 	0.10 	0.05 	0.01
22 	0.10 	0.05 	0.00
23 	0.11 	0.06 	0.00
24 	0.10 	0.05 	0.01
25 	0.10 	0.05 	0.01
26 	0.10 	0.05 	0.01
27 	0.10 	0.06 	0.00
28 	0.10 	0.06 	0.00
29 	0.11 	0.05 	0.01
30 	0.10 	0.06 	0.00
31 	0.10 	0.05 	0.00
32 	0.10 	0.05 	0.01
33 	0.10 	0.05 	0.01
34 	0.11 	0.06 	0.00
35 	0.11 	0.06 	0.00
36 	0.10 	0.05 	0.01
37 	0.11 	0.06 	0.00
38 	0.11 	0.05 	0.01
39 	0.10 	0.06 	0.00
40 	0.10 	0.05 	0.00
41 	0.10 	0.06 	0.00
42 	0.10 	0.05 	0.00
43 	0.11 	0.06 	0.00
44 	0.10 	0.04 	0.01
45 	0.10 	0.06 	0.00
46 	0.10 	0.05 	0.01
47 	0.11 	0.06 	0.00
48 	0.10 	0.06 	0.00
49 	0.10 	0.04 	0.01
50 	0.11 	0.05 	0.01
51 	0.11 	0.06 	0.00
52 	0.10 	0.06 	0.00
53 	0.10 	0.06 	0.00
54 	0.10 	0.05 	0.01
55 	0.11 	0.05 	0.01
56 	0.11 	0.05 	0.00
57 	0.10 	0.05 	0.01
58 	0.11 	0.06 	0.00
59 	0.10 	0.04 	0.01
60 	0.11 	0.06 	0.00
61 	0.10 	0.06 	0.00
62 	0.10 	0.06 	0.00
63 	0.10 	0.06 	0.00
64 	0.10 	0.05 	0.01
65 	0.11 	0.06 	0.00
66 	0.10 	0.06 	0.00
67 	0.11 	0.06 	0.00
68 	0.10 	0.05 	0.00
69 	0.11 	0.06 	0.00
70 	0.10 	0.05 	0.00
71 	0.11 	0.05 	0.01
72 	0.10 	0.05 	0.01
73 	0.10 	0.06 	0.00
74 	0.11 	0.05 	0.01
75 	0.10 	0.06 	0.00
76 	0.10 	0.06 	0.00
77 	0.10 	0.04 	0.02
78 	0.11 	0.06 	0.00
79 	0.11 	0.05 	0.01
80 	0.10 	0.05 	0.01
81 	0.10 	0.05 	0.01
82 	0.11 	0.06 	0.00
83 	0.11 	0.06 	0.00
84 	0.10 	0.05 	0.01
85 	0.11 	0.06 	0.00
86 	0.11 	0.05 	0.01
87 	0.10 	0.05 	0.00
88 	0.11 	0.06 	0.00
89 	0.10 	0.06 	0.00
90 	0.10 	0.05 	0.00
91 	0.11 	0.06 	0.00
92 	0.11 	0.05 	0.01
93 	0.10 	0.04 	0.01
94 	0.11 	0.06 	0.00
95 	0.11 	0.05 	0.01
96 	0.10 	0.05 	0.01
97 	0.10 	0.06 	0.00
98 	0.10 	0.05 	0.01
99 	0.11 	0.05 	0.01
100 	0.10 	0.05 	0.01
101 	0.10 	0.05 	0.01
102 	0.10 	0.04 	0.01
103 	0.10 	0.04 	0.01
104 	0.10 	0.05 	0.01
105 	0.11 	0.06 	0.00
106 	0.10 	0.05 	0.01
107 	0.11 	0.05 	0.01
108 	0.10 	0.06 	0.00
109 	0.11 	0.05 	0.01
110 	0.10 	0.05 	0.01
111 	0.10 	0.04 	0.01
112 	0.10 	0.05 	0.01
113 	0.10 	0.05 	0.00
114 	0.10 	0.05 	0.01
115 	0.10 	0.05 	0.00
116 	0.10 	0.05 	0.01
117 	0.10 	0.05 	0.01
118 	0.11 	0.05 	0.01
119 	0.10 	0.06 	0.00
120 	0.10 	0.06 	0.00
121 	0.11 	0.05 	0.01
122 	0.10 	0.06 	0.00
123 	0.10 	0.05 	0.01
124 	0.10 	0.05 	0.00
125 	0.12 	0.06 	0.00
126 	0.10 	0.05 	0.00
127 	0.11 	0.06 	0.00
128 	0.10 	0.05 	0.01
129 	0.11 	0.06 	0.00
130 	0.11 	0.05 	0.01
131 	0.10 	0.05 	0.01
132 	0.11 	0.05 	0.01
133 	0.10 	0.05 	0.00
134 	0.11 	0.05 	0.01
135 	0.10 	0.06 	0.00
136 	0.10 	0.06 	0.00
137 	0.11 	0.05 	0.01
138 	0.10 	0.06 	0.00
139 	0.10 	0.06 	0.00
140 	0.10 	0.05 	0.00
141 	0.10 	0.06 	0.00
142 	0.10 	0.05 	0.00
143 	0.11 	0.05 	0.01
144 	0.10 	0.06 	0.00
145 	0.10 	0.05 	0.01
146 	0.11 	0.05 	0.01
147 	0.10 	0.05 	0.01
148 	0.10 	0.05 	0.00
149 	0.10 	0.05 	0.00
150 	0.10 	0.05 	0.00
151 	0.10 	0.05 	0.01
152 	0.10 	0.06 	0.00
153 	0.11 	0.05 	0.01
154 	0.11 	0.06 	0.00
155 	0.10 	0.05 	0.01
156 	0.10 	0.05 	0.01
157 	0.10 	0.06 	0.00
158 	0.10 	0.05 	0.00
159 	0.11 	0.05 	0.01
160 	0.10 	0.05 	0.01
161 	0.11 	0.06 	0.00
162 	0.11 	0.06 	0.00
163 	0.10 	0.05 	0.01
164 	0.11 	0.05 	0.01
165 	0.10 	0.05 	0.01
166 	0.10 	0.06 	0.00
