1 	0.10 	0.06 	0.00
2 	0.10 	0.05 	0.00
3 	0.10 	0.05 	0.01
4 	0.10 	0.06 	0.00
5 	0.10 	0.05 	0.00
6 	0.10 	0.05 	0.00
7 	0.11 	0.05 	0.01
8 	0.10 	0.05 	0.00
9 	0.10 	0.06 	0.00
10 	0.10 	0.05 	0.00
11 	0.11 	0.05 	0.01
12 	0.10 	0.05 	0.01
13 	0.10 	0.06 	0.00
14 	0.10 	0.05 	0.01
15 	0.10 	0.05 	0.01
16 	0.10 	0.05 	0.00
17 	0.10 	0.06 	0.00
18 	0.10 	0.06 	0.00
19 	0.10 	0.05 	0.00
20 	0.10 	0.05 	0.01
21 	0.10 	0.06 	0.00
22 	0.11 	0.05 	0.01
23 	0.10 	0.06 	0.00
24 	0.10 	0.05 	0.01
25 	0.10 	0.06 	0.00
26 	0.10 	0.05 	0.00
27 	0.11 	0.06 	0.00
28 	0.11 	0.06 	0.01
29 	0.10 	0.04 	0.01
30 	0.10 	0.06 	0.00
31 	0.11 	0.05 	0.00
32 	0.10 	0.04 	0.01
33 	0.10 	0.05 	0.01
34 	0.10 	0.05 	0.00
35 	0.10 	0.06 	0.00
36 	0.10 	0.05 	0.00
37 	0.10 	0.05 	0.01
38 	0.10 	0.05 	0.01
39 	0.10 	0.04 	0.02
40 	0.10 	0.05 	0.01
41 	0.10 	0.05 	0.00
42 	0.11 	0.04 	0.01
43 	0.10 	0.04 	0.02
44 	0.11 	0.06 	0.00
45 	0.10 	0.04 	0.01
46 	0.10 	0.05 	0.00
47 	0.10 	0.04 	0.01
48 	0.10 	0.06 	0.00
49 	0.10 	0.06 	0.00
50 	0.10 	0.05 	0.01
51 	0.11 	0.06 	0.00
52 	0.10 	0.05 	0.01
53 	0.11 	0.05 	0.00
54 	0.10 	0.05 	0.00
55 	0.10 	0.05 	0.00
56 	0.10 	0.05 	0.01
57 	0.10 	0.05 	0.00
58 	0.10 	0.05 	0.00
59 	0.10 	0.05 	0.00
60 	0.10 	0.06 	0.00
61 	0.10 	0.05 	0.01
62 	0.11 	0.06 	0.00
63 	0.10 	0.05 	0.01
64 	0.10 	0.06 	0.00
65 	0.10 	0.05 	0.01
66 	0.11 	0.05 	0.01
67 	0.10 	0.04 	0.01
68 	0.10 	0.05 	0.00
69 	0.10 	0.06 	0.00
70 	0.10 	0.06 	0.00
71 	0.11 	0.05 	0.01
72 	0.10 	0.04 	0.01
73 	0.11 	0.06 	0.00
74 	0.10 	0.05 	0.01
75 	0.11 	0.05 	0.01
76 	0.10 	0.06 	0.00
77 	0.10 	0.06 	0.00
78 	0.10 	0.06 	0.00
79 	0.10 	0.05 	0.01
80 	0.10 	0.05 	0.01
81 	0.10 	0.04 	0.01
82 	0.11 	0.06 	0.00
83 	0.10 	0.05 	0.01
84 	0.10 	0.05 	0.01
85 	0.10 	0.05 	0.01
86 	0.10 	0.05 	0.01
87 	0.10 	0.05 	0.01
88 	0.10 	0.05 	0.01
89 	0.10 	0.06 	0.00
90 	0.10 	0.06 	0.00
91 	0.10 	0.04 	0.01
92 	0.10 	0.06 	0.00
93 	0.10 	0.04 	0.01
94 	0.10 	0.05 	0.01
95 	0.10 	0.05 	0.00
96 	0.10 	0.05 	0.01
97 	0.10 	0.05 	0.00
98 	0.10 	0.06 	0.00
99 	0.11 	0.05 	0.01
100 	0.10 	0.05 	0.01
101 	0.10 	0.05 	0.01
102 	0.11 	0.06 	0.00
103 	0.10 	0.05 	0.01
104 	0.10 	0.05 	0.00
105 	0.10 	0.04 	0.01
106 	0.10 	0.06 	0.00
107 	0.10 	0.05 	0.01
108 	0.10 	0.05 	0.00
109 	0.10 	0.05 	0.01
110 	0.10 	0.05 	0.01
111 	0.10 	0.05 	0.00
112 	0.10 	0.06 	0.00
113 	0.10 	0.05 	0.00
114 	0.11 	0.06 	0.00
115 	0.10 	0.05 	0.01
116 	0.11 	0.06 	0.00
117 	0.10 	0.05 	0.00
118 	0.11 	0.06 	0.00
119 	0.10 	0.05 	0.00
120 	0.10 	0.05 	0.00
121 	0.10 	0.05 	0.01
122 	0.10 	0.06 	0.00
123 	0.11 	0.05 	0.01
124 	0.11 	0.05 	0.01
125 	0.10 	0.05 	0.01
126 	0.10 	0.05 	0.00
127 	0.10 	0.05 	0.01
128 	0.10 	0.04 	0.01
129 	0.10 	0.05 	0.01
130 	0.10 	0.05 	0.00
131 	0.10 	0.06 	0.00
132 	0.10 	0.05 	0.00
133 	0.11 	0.06 	0.00
134 	0.10 	0.05 	0.01
135 	0.11 	0.06 	0.00
136 	0.10 	0.05 	0.01
137 	0.10 	0.04 	0.01
138 	0.11 	0.06 	0.00
139 	0.10 	0.05 	0.01
140 	0.10 	0.06 	0.00
141 	0.10 	0.05 	0.01
142 	0.10 	0.05 	0.00
143 	0.11 	0.06 	0.00
144 	0.11 	0.06 	0.00
145 	0.10 	0.05 	0.00
146 	0.10 	0.05 	0.00
147 	0.10 	0.04 	0.01
148 	0.10 	0.06 	0.00
149 	0.10 	0.05 	0.00
150 	0.10 	0.05 	0.00
151 	0.10 	0.06 	0.00
152 	0.10 	0.06 	0.00
153 	0.10 	0.05 	0.00
154 	0.10 	0.05 	0.01
155 	0.10 	0.04 	0.01
156 	0.11 	0.06 	0.00
157 	0.10 	0.05 	0.00
158 	0.11 	0.06 	0.00
159 	0.10 	0.06 	0.00
160 	0.10 	0.05 	0.00
161 	0.10 	0.06 	0.00
162 	0.10 	0.05 	0.01
163 	0.10 	0.04 	0.02
164 	0.10 	0.05 	0.00
165 	0.10 	0.05 	0.01
166 	0.10 	0.04 	0.01
167 	0.11 	0.05 	0.01
168 	0.10 	0.05 	0.00
169 	0.11 	0.05 	0.01
170 	0.09 	0.04 	0.01
171 	0.10 	0.05 	0.01
172 	0.10 	0.06 	0.00
173 	0.10 	0.05 	0.01
174 	0.10 	0.05 	0.00
175 	0.10 	0.04 	0.01
176 	0.10 	0.06 	0.00
177 	0.11 	0.05 	0.00
178 	0.11 	0.05 	0.01
179 	0.10 	0.05 	0.01
180 	0.10 	0.05 	0.01
181 	0.10 	0.05 	0.00
182 	0.11 	0.06 	0.00
183 	0.10 	0.05 	0.01
184 	0.10 	0.05 	0.00
185 	0.11 	0.06 	0.00
186 	0.10 	0.05 	0.01
187 	0.11 	0.06 	0.00
188 	0.10 	0.05 	0.00
189 	0.10 	0.05 	0.01
190 	0.10 	0.06 	0.00
191 	0.11 	0.05 	0.01
192 	0.10 	0.05 	0.00
193 	0.10 	0.06 	0.00
194 	0.10 	0.04 	0.01
195 	0.11 	0.05 	0.01
196 	0.11 	0.05 	0.02
197 	0.11 	0.05 	0.01
198 	0.10 	0.05 	0.01
199 	0.10 	0.06 	0.00
200 	0.10 	0.06 	0.00
201 	0.10 	0.06 	0.00
202 	0.10 	0.05 	0.01
203 	0.10 	0.05 	0.00
204 	0.10 	0.06 	0.00
205 	0.11 	0.06 	0.00
206 	0.11 	0.06 	0.01
