1 	0.11 	0.05 	0.01
2 	0.10 	0.06 	0.00
3 	0.10 	0.05 	0.01
4 	0.10 	0.05 	0.00
5 	0.10 	0.05 	0.01
6 	0.10 	0.05 	0.00
7 	0.10 	0.05 	0.00
8 	0.10 	0.05 	0.01
9 	0.10 	0.05 	0.01
10 	0.10 	0.05 	0.00
11 	0.11 	0.04 	0.02
12 	0.11 	0.06 	0.00
13 	0.11 	0.06 	0.01
14 	0.11 	0.06 	0.00
15 	0.10 	0.05 	0.00
16 	0.10 	0.05 	0.01
17 	0.10 	0.05 	0.00
18 	0.10 	0.06 	0.00
19 	0.10 	0.04 	0.01
20 	0.10 	0.05 	0.01
21 	0.11 	0.05 	0.01
22 	0.10 	0.05 	0.01
23 	0.10 	0.06 	0.00
24 	0.10 	0.06 	0.00
25 	0.10 	0.04 	0.01
26 	0.11 	0.06 	0.00
27 	0.10 	0.05 	0.00
28 	0.10 	0.05 	0.01
29 	0.10 	0.05 	0.01
30 	0.11 	0.06 	0.00
31 	0.10 	0.05 	0.00
32 	0.10 	0.06 	0.00
33 	0.10 	0.05 	0.00
34 	0.10 	0.04 	0.01
35 	0.11 	0.06 	0.00
36 	0.10 	0.04 	0.02
37 	0.10 	0.04 	0.01
38 	0.10 	0.05 	0.01
39 	0.10 	0.05 	0.01
40 	0.10 	0.05 	0.01
41 	0.11 	0.06 	0.00
42 	0.10 	0.06 	0.00
43 	0.10 	0.05 	0.00
44 	0.10 	0.06 	0.00
45 	0.10 	0.05 	0.00
46 	0.11 	0.05 	0.01
47 	0.10 	0.05 	0.01
48 	0.10 	0.06 	0.00
49 	0.10 	0.05 	0.01
50 	0.12 	0.07 	0.00
51 	0.10 	0.05 	0.00
52 	0.10 	0.05 	0.00
53 	0.10 	0.06 	0.00
54 	0.10 	0.06 	0.00
55 	0.10 	0.05 	0.01
56 	0.10 	0.05 	0.01
57 	0.10 	0.05 	0.01
58 	0.10 	0.05 	0.01
59 	0.10 	0.05 	0.01
60 	0.10 	0.05 	0.00
61 	0.10 	0.05 	0.01
62 	0.10 	0.05 	0.00
63 	0.10 	0.05 	0.01
64 	0.10 	0.05 	0.00
65 	0.11 	0.05 	0.01
66 	0.10 	0.05 	0.00
67 	0.10 	0.05 	0.01
68 	0.10 	0.05 	0.01
69 	0.10 	0.06 	0.00
70 	0.11 	0.06 	0.00
71 	0.10 	0.05 	0.00
72 	0.11 	0.05 	0.00
73 	0.09 	0.05 	0.00
74 	0.10 	0.06 	0.00
75 	0.10 	0.05 	0.00
76 	0.11 	0.06 	0.00
77 	0.10 	0.06 	0.00
78 	0.10 	0.05 	0.01
79 	0.10 	0.05 	0.01
80 	0.10 	0.06 	0.00
81 	0.10 	0.06 	0.00
82 	0.10 	0.06 	0.00
83 	0.11 	0.06 	0.00
84 	0.10 	0.05 	0.01
85 	0.10 	0.04 	0.01
86 	0.10 	0.04 	0.02
87 	0.11 	0.05 	0.01
88 	0.10 	0.05 	0.01
89 	0.10 	0.05 	0.01
90 	0.10 	0.05 	0.01
91 	0.10 	0.06 	0.00
92 	0.11 	0.06 	0.00
93 	0.11 	0.06 	0.00
94 	0.10 	0.05 	0.01
95 	0.10 	0.04 	0.01
96 	0.10 	0.04 	0.01
97 	0.11 	0.05 	0.01
98 	0.10 	0.04 	0.01
99 	0.10 	0.05 	0.01
100 	0.10 	0.05 	0.01
101 	0.10 	0.05 	0.00
102 	0.11 	0.05 	0.01
103 	0.11 	0.06 	0.00
104 	0.10 	0.05 	0.01
105 	0.10 	0.06 	0.00
106 	0.11 	0.05 	0.01
107 	0.10 	0.06 	0.00
108 	0.11 	0.06 	0.01
109 	0.10 	0.06 	0.00
110 	0.10 	0.05 	0.00
111 	0.11 	0.05 	0.01
112 	0.11 	0.06 	0.00
113 	0.10 	0.05 	0.01
114 	0.10 	0.05 	0.00
115 	0.11 	0.06 	0.01
116 	0.10 	0.06 	0.00
117 	0.10 	0.04 	0.02
118 	0.10 	0.06 	0.00
119 	0.10 	0.04 	0.02
120 	0.11 	0.06 	0.00
121 	0.10 	0.05 	0.01
122 	0.10 	0.05 	0.01
123 	0.10 	0.06 	0.00
124 	0.10 	0.05 	0.01
125 	0.10 	0.06 	0.00
126 	0.10 	0.04 	0.02
127 	0.11 	0.06 	0.00
128 	0.10 	0.05 	0.01
129 	0.10 	0.05 	0.01
130 	0.10 	0.05 	0.00
131 	0.10 	0.06 	0.00
132 	0.11 	0.06 	0.00
133 	0.10 	0.06 	0.00
134 	0.10 	0.04 	0.02
135 	0.10 	0.05 	0.01
136 	0.12 	0.06 	0.01
137 	0.10 	0.04 	0.01
138 	0.11 	0.06 	0.00
139 	0.11 	0.06 	0.00
140 	0.10 	0.05 	0.00
141 	0.10 	0.06 	0.00
142 	0.10 	0.06 	0.00
143 	0.10 	0.05 	0.00
144 	0.11 	0.06 	0.00
145 	0.10 	0.05 	0.01
146 	0.10 	0.05 	0.00
147 	0.10 	0.06 	0.00
148 	0.10 	0.06 	0.00
149 	0.10 	0.05 	0.01
150 	0.10 	0.05 	0.01
151 	0.10 	0.06 	0.00
152 	0.11 	0.06 	0.00
153 	0.10 	0.06 	0.00
154 	0.11 	0.06 	0.00
155 	0.10 	0.05 	0.00
156 	0.10 	0.05 	0.01
157 	0.11 	0.06 	0.00
158 	0.11 	0.05 	0.01
159 	0.10 	0.05 	0.00
160 	0.10 	0.05 	0.01
161 	0.10 	0.04 	0.01
162 	0.10 	0.05 	0.01
163 	0.11 	0.06 	0.00
164 	0.10 	0.05 	0.01
165 	0.11 	0.06 	0.01
166 	0.10 	0.05 	0.01
167 	0.10 	0.04 	0.02
168 	0.11 	0.05 	0.01
169 	0.10 	0.05 	0.00
170 	0.10 	0.05 	0.00
171 	0.10 	0.05 	0.00
172 	0.10 	0.05 	0.00
173 	0.10 	0.06 	0.00
174 	0.10 	0.05 	0.00
175 	0.10 	0.05 	0.01
176 	0.10 	0.04 	0.01
177 	0.11 	0.06 	0.00
178 	0.10 	0.05 	0.01
179 	0.10 	0.05 	0.00
180 	0.10 	0.06 	0.00
181 	0.10 	0.05 	0.00
182 	0.10 	0.05 	0.00
183 	0.11 	0.06 	0.00
184 	0.11 	0.06 	0.00
185 	0.10 	0.06 	0.00
186 	0.11 	0.05 	0.01
187 	0.11 	0.05 	0.00
188 	0.10 	0.04 	0.01
