1 	0.11 	0.06 	0.00
2 	0.10 	0.05 	0.00
3 	0.10 	0.05 	0.01
4 	0.11 	0.05 	0.00
5 	0.11 	0.06 	0.00
6 	0.11 	0.06 	0.00
7 	0.10 	0.05 	0.01
8 	0.11 	0.06 	0.00
9 	0.10 	0.05 	0.01
10 	0.10 	0.05 	0.00
11 	0.10 	0.05 	0.01
12 	0.10 	0.05 	0.01
13 	0.10 	0.06 	0.00
14 	0.11 	0.05 	0.01
15 	0.10 	0.05 	0.01
16 	0.10 	0.05 	0.01
17 	0.11 	0.06 	0.00
18 	0.10 	0.05 	0.00
19 	0.11 	0.06 	0.00
20 	0.10 	0.06 	0.00
21 	0.10 	0.06 	0.00
22 	0.11 	0.05 	0.01
23 	0.10 	0.05 	0.00
24 	0.11 	0.05 	0.01
25 	0.10 	0.05 	0.01
26 	0.10 	0.05 	0.01
27 	0.10 	0.05 	0.01
28 	0.11 	0.06 	0.00
29 	0.11 	0.05 	0.01
30 	0.10 	0.05 	0.00
31 	0.10 	0.05 	0.01
32 	0.11 	0.06 	0.00
33 	0.10 	0.06 	0.00
34 	0.10 	0.06 	0.00
35 	0.10 	0.05 	0.01
36 	0.10 	0.04 	0.01
37 	0.10 	0.05 	0.01
38 	0.10 	0.05 	0.01
39 	0.11 	0.06 	0.00
40 	0.11 	0.06 	0.00
41 	0.10 	0.06 	0.00
42 	0.10 	0.06 	0.00
43 	0.10 	0.05 	0.01
44 	0.10 	0.05 	0.01
45 	0.10 	0.05 	0.01
46 	0.10 	0.06 	0.00
47 	0.11 	0.05 	0.01
48 	0.10 	0.06 	0.00
49 	0.10 	0.05 	0.01
50 	0.10 	0.06 	0.00
51 	0.11 	0.06 	0.01
52 	0.10 	0.04 	0.02
53 	0.10 	0.06 	0.00
54 	0.10 	0.05 	0.00
55 	0.10 	0.05 	0.01
56 	0.11 	0.05 	0.00
57 	0.10 	0.05 	0.01
58 	0.10 	0.04 	0.01
59 	0.10 	0.04 	0.01
60 	0.10 	0.04 	0.01
61 	0.10 	0.05 	0.01
62 	0.10 	0.06 	0.00
63 	0.11 	0.06 	0.01
64 	0.10 	0.06 	0.00
65 	0.10 	0.06 	0.00
66 	0.11 	0.06 	0.00
67 	0.10 	0.05 	0.01
68 	0.11 	0.06 	0.00
69 	0.10 	0.05 	0.01
70 	0.10 	0.05 	0.00
71 	0.11 	0.05 	0.01
72 	0.10 	0.05 	0.01
73 	0.10 	0.05 	0.00
74 	0.10 	0.05 	0.01
75 	0.11 	0.06 	0.00
76 	0.10 	0.05 	0.01
77 	0.10 	0.05 	0.01
78 	0.10 	0.06 	0.00
79 	0.11 	0.06 	0.00
80 	0.10 	0.06 	0.00
81 	0.10 	0.06 	0.00
82 	0.10 	0.05 	0.01
83 	0.10 	0.04 	0.02
84 	0.10 	0.06 	0.00
85 	0.10 	0.05 	0.00
86 	0.10 	0.05 	0.01
87 	0.10 	0.05 	0.00
88 	0.10 	0.04 	0.01
89 	0.10 	0.06 	0.00
90 	0.10 	0.06 	0.00
91 	0.11 	0.06 	0.01
92 	0.10 	0.06 	0.00
93 	0.10 	0.05 	0.01
94 	0.10 	0.06 	0.00
95 	0.10 	0.06 	0.00
96 	0.10 	0.04 	0.01
97 	0.10 	0.05 	0.00
98 	0.10 	0.05 	0.00
99 	0.10 	0.05 	0.00
100 	0.11 	0.06 	0.00
101 	0.10 	0.05 	0.01
102 	0.10 	0.06 	0.00
103 	0.11 	0.05 	0.01
104 	0.10 	0.06 	0.00
105 	0.10 	0.05 	0.00
106 	0.10 	0.05 	0.01
107 	0.10 	0.05 	0.01
108 	0.11 	0.06 	0.00
109 	0.11 	0.05 	0.00
110 	0.11 	0.06 	0.00
111 	0.10 	0.05 	0.01
112 	0.11 	0.05 	0.01
113 	0.10 	0.05 	0.00
114 	0.11 	0.05 	0.00
115 	0.10 	0.06 	0.00
116 	0.10 	0.04 	0.01
117 	0.10 	0.04 	0.01
118 	0.10 	0.05 	0.01
119 	0.10 	0.06 	0.00
120 	0.11 	0.05 	0.01
121 	0.10 	0.05 	0.00
122 	0.11 	0.06 	0.00
123 	0.10 	0.06 	0.00
124 	0.11 	0.06 	0.00
125 	0.10 	0.04 	0.01
126 	0.10 	0.05 	0.01
127 	0.10 	0.05 	0.01
128 	0.10 	0.04 	0.02
129 	0.10 	0.05 	0.01
130 	0.10 	0.05 	0.00
131 	0.11 	0.06 	0.00
132 	0.11 	0.06 	0.00
133 	0.11 	0.05 	0.01
134 	0.11 	0.06 	0.00
135 	0.10 	0.05 	0.01
136 	0.11 	0.05 	0.01
137 	0.10 	0.05 	0.01
138 	0.11 	0.05 	0.01
139 	0.10 	0.05 	0.01
140 	0.11 	0.06 	0.00
141 	0.10 	0.05 	0.01
142 	0.10 	0.06 	0.00
143 	0.11 	0.06 	0.00
144 	0.10 	0.04 	0.02
145 	0.10 	0.06 	0.00
146 	0.10 	0.06 	0.00
147 	0.10 	0.06 	0.00
148 	0.10 	0.05 	0.01
149 	0.10 	0.06 	0.00
150 	0.11 	0.05 	0.01
151 	0.10 	0.05 	0.00
152 	0.10 	0.06 	0.00
153 	0.10 	0.05 	0.01
154 	0.11 	0.06 	0.01
155 	0.10 	0.06 	0.00
156 	0.11 	0.06 	0.00
157 	0.10 	0.06 	0.00
158 	0.10 	0.05 	0.00
159 	0.11 	0.06 	0.00
160 	0.10 	0.06 	0.00
161 	0.11 	0.06 	0.00
162 	0.11 	0.06 	0.00
163 	0.10 	0.05 	0.00
164 	0.11 	0.06 	0.00
165 	0.10 	0.06 	0.00
166 	0.10 	0.05 	0.01
167 	0.10 	0.06 	0.00
168 	0.11 	0.05 	0.01
169 	0.10 	0.05 	0.01
170 	0.10 	0.05 	0.01
171 	0.10 	0.05 	0.01
172 	0.10 	0.06 	0.00
173 	0.10 	0.05 	0.00
174 	0.11 	0.06 	0.00
175 	0.10 	0.05 	0.00
176 	0.10 	0.04 	0.01
177 	0.10 	0.05 	0.00
178 	0.11 	0.06 	0.00
179 	0.11 	0.06 	0.00
180 	0.10 	0.06 	0.00
181 	0.10 	0.04 	0.01
182 	0.10 	0.05 	0.00
183 	0.10 	0.06 	0.00
184 	0.10 	0.05 	0.01
185 	0.10 	0.05 	0.01
186 	0.10 	0.06 	0.00
187 	0.11 	0.06 	0.00
188 	0.11 	0.06 	0.00
189 	0.10 	0.06 	0.00
190 	0.11 	0.05 	0.01
191 	0.10 	0.05 	0.00
192 	0.10 	0.06 	0.00
193 	0.10 	0.05 	0.01
194 	0.10 	0.06 	0.00
195 	0.10 	0.06 	0.00
196 	0.11 	0.06 	0.00
197 	0.10 	0.06 	0.00
198 	0.10 	0.06 	0.00
199 	0.11 	0.06 	0.00
200 	0.10 	0.05 	0.00
201 	0.10 	0.05 	0.01
202 	0.10 	0.06 	0.00
203 	0.10 	0.05 	0.01
204 	0.10 	0.06 	0.00
205 	0.10 	0.06 	0.00
206 	0.10 	0.05 	0.00
207 	0.10 	0.05 	0.00
208 	0.10 	0.06 	0.00
209 	0.11 	0.06 	0.00
210 	0.11 	0.05 	0.01
211 	0.11 	0.06 	0.01
212 	0.10 	0.06 	0.00
213 	0.10 	0.05 	0.01
214 	0.10 	0.05 	0.00
215 	0.10 	0.05 	0.01
216 	0.10 	0.05 	0.00
217 	0.10 	0.06 	0.00
218 	0.10 	0.06 	0.00
219 	0.11 	0.06 	0.00
220 	0.11 	0.05 	0.01
221 	0.11 	0.06 	0.00
222 	0.10 	0.05 	0.00
223 	0.10 	0.05 	0.00
224 	0.11 	0.06 	0.00
225 	0.10 	0.06 	0.00
226 	0.10 	0.05 	0.00
227 	0.10 	0.05 	0.01
228 	0.11 	0.05 	0.01
229 	0.10 	0.05 	0.01
230 	0.10 	0.05 	0.01
231 	0.11 	0.05 	0.01
232 	0.11 	0.05 	0.00
233 	0.10 	0.05 	0.00
234 	0.11 	0.05 	0.01
235 	0.10 	0.05 	0.01
236 	0.11 	0.05 	0.01
237 	0.10 	0.06 	0.00
238 	0.11 	0.06 	0.00
239 	0.10 	0.05 	0.00
