1 	0.10 	0.06 	0.00
2 	0.11 	0.06 	0.00
3 	0.10 	0.05 	0.01
4 	0.11 	0.05 	0.01
5 	0.10 	0.06 	0.00
6 	0.10 	0.06 	0.00
7 	0.10 	0.05 	0.00
8 	0.11 	0.06 	0.00
9 	0.11 	0.05 	0.01
10 	0.10 	0.06 	0.00
11 	0.10 	0.06 	0.00
12 	0.10 	0.06 	0.00
13 	0.11 	0.06 	0.00
14 	0.10 	0.05 	0.00
15 	0.10 	0.05 	0.01
16 	0.10 	0.05 	0.00
17 	0.11 	0.05 	0.01
18 	0.10 	0.05 	0.01
19 	0.10 	0.06 	0.00
20 	0.10 	0.05 	0.00
21 	0.10 	0.05 	0.01
22 	0.10 	0.05 	0.01
23 	0.10 	0.05 	0.00
24 	0.10 	0.05 	0.01
25 	0.10 	0.06 	0.00
26 	0.10 	0.05 	0.01
27 	0.10 	0.04 	0.01
28 	0.11 	0.06 	0.01
29 	0.10 	0.04 	0.01
30 	0.10 	0.06 	0.00
31 	0.10 	0.04 	0.01
32 	0.10 	0.06 	0.00
33 	0.11 	0.06 	0.00
34 	0.10 	0.05 	0.01
35 	0.10 	0.05 	0.00
36 	0.10 	0.05 	0.00
37 	0.10 	0.06 	0.00
38 	0.10 	0.04 	0.01
39 	0.10 	0.06 	0.00
40 	0.10 	0.06 	0.00
41 	0.10 	0.05 	0.01
42 	0.10 	0.05 	0.00
43 	0.11 	0.06 	0.00
44 	0.11 	0.05 	0.01
45 	0.10 	0.05 	0.00
46 	0.11 	0.05 	0.01
47 	0.11 	0.05 	0.01
48 	0.10 	0.05 	0.01
49 	0.10 	0.06 	0.00
50 	0.10 	0.06 	0.00
51 	0.11 	0.06 	0.00
52 	0.11 	0.06 	0.00
53 	0.10 	0.05 	0.00
54 	0.10 	0.06 	0.00
55 	0.10 	0.05 	0.01
56 	0.10 	0.06 	0.00
57 	0.11 	0.06 	0.00
58 	0.10 	0.05 	0.01
59 	0.11 	0.06 	0.00
60 	0.11 	0.05 	0.01
61 	0.10 	0.06 	0.00
62 	0.11 	0.06 	0.00
63 	0.11 	0.06 	0.01
64 	0.10 	0.05 	0.01
65 	0.10 	0.05 	0.01
66 	0.11 	0.06 	0.00
67 	0.11 	0.05 	0.01
68 	0.10 	0.06 	0.00
69 	0.11 	0.06 	0.00
70 	0.10 	0.06 	0.00
71 	0.10 	0.05 	0.00
72 	0.10 	0.06 	0.00
73 	0.10 	0.04 	0.02
74 	0.10 	0.06 	0.00
75 	0.10 	0.05 	0.01
76 	0.11 	0.05 	0.01
77 	0.10 	0.05 	0.00
78 	0.10 	0.05 	0.01
79 	0.10 	0.05 	0.01
80 	0.10 	0.05 	0.01
81 	0.10 	0.06 	0.00
82 	0.10 	0.06 	0.00
83 	0.10 	0.05 	0.01
84 	0.10 	0.05 	0.00
85 	0.10 	0.04 	0.02
86 	0.11 	0.05 	0.01
87 	0.11 	0.06 	0.00
88 	0.10 	0.05 	0.00
89 	0.10 	0.06 	0.00
90 	0.11 	0.06 	0.00
91 	0.10 	0.05 	0.01
92 	0.10 	0.06 	0.00
93 	0.10 	0.05 	0.00
94 	0.10 	0.06 	0.00
95 	0.11 	0.05 	0.00
96 	0.10 	0.05 	0.01
97 	0.11 	0.05 	0.01
98 	0.10 	0.05 	0.01
99 	0.11 	0.06 	0.00
100 	0.10 	0.05 	0.01
101 	0.10 	0.05 	0.01
102 	0.10 	0.04 	0.01
103 	0.10 	0.05 	0.01
104 	0.10 	0.06 	0.00
105 	0.10 	0.06 	0.00
106 	0.11 	0.06 	0.00
107 	0.10 	0.06 	0.00
108 	0.10 	0.05 	0.00
109 	0.10 	0.06 	0.00
110 	0.10 	0.05 	0.01
111 	0.11 	0.06 	0.00
112 	0.10 	0.06 	0.00
113 	0.10 	0.05 	0.01
114 	0.10 	0.04 	0.01
115 	0.11 	0.06 	0.00
116 	0.11 	0.06 	0.00
117 	0.10 	0.05 	0.00
118 	0.10 	0.05 	0.01
119 	0.10 	0.04 	0.01
120 	0.11 	0.05 	0.01
121 	0.10 	0.05 	0.00
122 	0.11 	0.05 	0.01
123 	0.10 	0.05 	0.00
124 	0.10 	0.05 	0.01
125 	0.10 	0.06 	0.00
126 	0.11 	0.04 	0.01
127 	0.10 	0.05 	0.00
128 	0.10 	0.05 	0.01
129 	0.10 	0.05 	0.01
130 	0.11 	0.06 	0.00
131 	0.10 	0.05 	0.00
132 	0.10 	0.06 	0.00
133 	0.10 	0.05 	0.00
134 	0.11 	0.05 	0.01
135 	0.11 	0.05 	0.01
136 	0.10 	0.05 	0.00
137 	0.11 	0.06 	0.00
138 	0.10 	0.05 	0.00
139 	0.11 	0.06 	0.00
140 	0.10 	0.05 	0.00
141 	0.10 	0.05 	0.01
142 	0.10 	0.05 	0.01
143 	0.10 	0.06 	0.00
144 	0.10 	0.04 	0.01
145 	0.11 	0.05 	0.01
146 	0.10 	0.05 	0.00
147 	0.10 	0.05 	0.01
148 	0.10 	0.05 	0.01
149 	0.11 	0.04 	0.02
150 	0.10 	0.05 	0.00
151 	0.10 	0.04 	0.01
152 	0.12 	0.07 	0.00
153 	0.11 	0.04 	0.02
154 	0.10 	0.06 	0.00
155 	0.10 	0.06 	0.00
156 	0.11 	0.06 	0.00
157 	0.10 	0.05 	0.01
158 	0.11 	0.06 	0.00
159 	0.10 	0.05 	0.01
160 	0.12 	0.06 	0.00
161 	0.10 	0.05 	0.00
162 	0.10 	0.06 	0.00
163 	0.10 	0.05 	0.00
164 	0.10 	0.06 	0.00
165 	0.10 	0.05 	0.00
166 	0.10 	0.06 	0.00
167 	0.10 	0.05 	0.01
168 	0.10 	0.06 	0.00
169 	0.10 	0.06 	0.00
170 	0.11 	0.06 	0.00
171 	0.10 	0.05 	0.01
172 	0.10 	0.06 	0.00
173 	0.10 	0.05 	0.01
174 	0.10 	0.05 	0.01
175 	0.10 	0.05 	0.01
176 	0.11 	0.05 	0.01
177 	0.10 	0.05 	0.01
178 	0.10 	0.05 	0.01
179 	0.11 	0.06 	0.00
180 	0.11 	0.04 	0.01
181 	0.10 	0.06 	0.00
182 	0.10 	0.06 	0.00
183 	0.10 	0.05 	0.00
184 	0.11 	0.06 	0.00
185 	0.10 	0.04 	0.02
186 	0.10 	0.05 	0.00
187 	0.10 	0.05 	0.01
188 	0.10 	0.05 	0.01
189 	0.12 	0.06 	0.01
190 	0.10 	0.05 	0.01
191 	0.10 	0.05 	0.01
192 	0.10 	0.05 	0.01
193 	0.10 	0.05 	0.01
194 	0.10 	0.04 	0.01
195 	0.10 	0.05 	0.01
196 	0.10 	0.05 	0.01
197 	0.10 	0.05 	0.01
198 	0.10 	0.06 	0.00
199 	0.10 	0.05 	0.01
200 	0.11 	0.06 	0.00
201 	0.10 	0.05 	0.01
202 	0.10 	0.05 	0.01
203 	0.11 	0.06 	0.00
204 	0.10 	0.06 	0.00
205 	0.10 	0.06 	0.00
206 	0.10 	0.05 	0.01
207 	0.10 	0.05 	0.01
208 	0.10 	0.06 	0.00
209 	0.10 	0.06 	0.00
210 	0.11 	0.06 	0.00
211 	0.10 	0.06 	0.00
212 	0.10 	0.06 	0.00
213 	0.10 	0.05 	0.01
214 	0.11 	0.06 	0.00
215 	0.10 	0.05 	0.01
216 	0.11 	0.06 	0.01
217 	0.10 	0.06 	0.00
218 	0.10 	0.06 	0.00
219 	0.11 	0.05 	0.01
220 	0.11 	0.05 	0.00
221 	0.10 	0.05 	0.01
222 	0.10 	0.06 	0.00
223 	0.10 	0.06 	0.00
224 	0.10 	0.05 	0.01
225 	0.11 	0.04 	0.02
226 	0.10 	0.06 	0.00
227 	0.10 	0.05 	0.01
228 	0.10 	0.05 	0.01
229 	0.11 	0.05 	0.00
230 	0.10 	0.05 	0.00
231 	0.11 	0.06 	0.01
232 	0.10 	0.05 	0.01
233 	0.10 	0.05 	0.01
234 	0.11 	0.06 	0.00
235 	0.10 	0.04 	0.01
236 	0.10 	0.05 	0.01
237 	0.10 	0.06 	0.00
238 	0.11 	0.06 	0.00
239 	0.10 	0.05 	0.01
240 	0.11 	0.06 	0.01
241 	0.10 	0.06 	0.00
242 	0.10 	0.04 	0.01
243 	0.10 	0.06 	0.00
244 	0.10 	0.04 	0.02
245 	0.10 	0.05 	0.01
246 	0.10 	0.05 	0.01
247 	0.11 	0.06 	0.00
248 	0.11 	0.05 	0.01
249 	0.10 	0.06 	0.00
250 	0.10 	0.05 	0.00
251 	0.10 	0.05 	0.00
252 	0.10 	0.06 	0.00
253 	0.11 	0.05 	0.01
254 	0.10 	0.06 	0.00
255 	0.10 	0.06 	0.00
