1 	0.10 	0.04 	0.01
2 	0.10 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.10 	0.06 	0.00
5 	0.10 	0.05 	0.00
6 	0.10 	0.05 	0.00
7 	0.11 	0.05 	0.01
8 	0.10 	0.05 	0.01
9 	0.10 	0.05 	0.01
10 	0.10 	0.05 	0.01
11 	0.11 	0.05 	0.01
12 	0.11 	0.05 	0.01
13 	0.10 	0.05 	0.01
14 	0.11 	0.06 	0.00
15 	0.10 	0.05 	0.00
16 	0.10 	0.05 	0.00
17 	0.10 	0.05 	0.01
18 	0.11 	0.06 	0.00
19 	0.10 	0.04 	0.01
20 	0.10 	0.06 	0.00
21 	0.10 	0.05 	0.01
22 	0.11 	0.06 	0.00
23 	0.10 	0.05 	0.00
24 	0.11 	0.05 	0.01
25 	0.11 	0.05 	0.01
26 	0.11 	0.06 	0.00
27 	0.10 	0.05 	0.01
28 	0.10 	0.06 	0.00
29 	0.10 	0.05 	0.01
30 	0.11 	0.06 	0.00
31 	0.10 	0.05 	0.01
32 	0.10 	0.06 	0.00
33 	0.10 	0.05 	0.00
34 	0.11 	0.06 	0.00
35 	0.10 	0.06 	0.00
36 	0.10 	0.06 	0.00
37 	0.10 	0.05 	0.00
38 	0.10 	0.06 	0.00
39 	0.10 	0.04 	0.01
40 	0.10 	0.05 	0.00
41 	0.10 	0.06 	0.00
42 	0.10 	0.05 	0.01
43 	0.11 	0.06 	0.01
44 	0.11 	0.05 	0.01
45 	0.10 	0.06 	0.00
46 	0.11 	0.05 	0.01
47 	0.10 	0.05 	0.01
48 	0.10 	0.05 	0.01
49 	0.10 	0.06 	0.00
50 	0.10 	0.05 	0.00
51 	0.10 	0.06 	0.00
52 	0.10 	0.05 	0.00
53 	0.11 	0.06 	0.00
54 	0.10 	0.05 	0.00
55 	0.10 	0.05 	0.01
56 	0.10 	0.03 	0.02
57 	0.11 	0.06 	0.00
58 	0.10 	0.05 	0.01
59 	0.10 	0.06 	0.00
60 	0.10 	0.05 	0.01
61 	0.10 	0.05 	0.01
62 	0.10 	0.05 	0.01
63 	0.10 	0.05 	0.00
64 	0.12 	0.05 	0.02
65 	0.11 	0.06 	0.00
66 	0.10 	0.06 	0.00
67 	0.11 	0.05 	0.01
68 	0.11 	0.05 	0.01
69 	0.10 	0.06 	0.00
70 	0.11 	0.04 	0.02
71 	0.11 	0.06 	0.00
72 	0.10 	0.06 	0.00
73 	0.11 	0.06 	0.00
74 	0.10 	0.05 	0.00
75 	0.12 	0.07 	0.00
76 	0.10 	0.05 	0.01
77 	0.10 	0.05 	0.00
78 	0.10 	0.05 	0.01
79 	0.10 	0.04 	0.01
80 	0.11 	0.05 	0.01
81 	0.10 	0.04 	0.01
82 	0.10 	0.06 	0.00
83 	0.10 	0.05 	0.01
84 	0.10 	0.05 	0.00
85 	0.10 	0.06 	0.00
86 	0.10 	0.05 	0.00
87 	0.10 	0.04 	0.01
88 	0.10 	0.06 	0.00
89 	0.10 	0.06 	0.00
90 	0.11 	0.05 	0.01
91 	0.11 	0.05 	0.01
92 	0.11 	0.05 	0.01
93 	0.10 	0.06 	0.00
94 	0.10 	0.06 	0.00
95 	0.10 	0.05 	0.00
96 	0.11 	0.05 	0.01
97 	0.10 	0.05 	0.00
98 	0.10 	0.04 	0.02
99 	0.10 	0.05 	0.00
100 	0.11 	0.06 	0.00
101 	0.11 	0.06 	0.00
102 	0.10 	0.06 	0.00
103 	0.10 	0.05 	0.01
104 	0.10 	0.05 	0.01
105 	0.10 	0.05 	0.01
106 	0.11 	0.06 	0.00
107 	0.10 	0.05 	0.00
108 	0.10 	0.05 	0.01
109 	0.10 	0.05 	0.00
110 	0.11 	0.05 	0.01
111 	0.10 	0.06 	0.00
112 	0.10 	0.05 	0.01
113 	0.10 	0.05 	0.00
114 	0.10 	0.06 	0.00
115 	0.10 	0.06 	0.00
116 	0.11 	0.05 	0.01
117 	0.10 	0.05 	0.00
118 	0.10 	0.06 	0.00
119 	0.11 	0.05 	0.00
120 	0.11 	0.04 	0.02
121 	0.10 	0.05 	0.00
122 	0.10 	0.06 	0.00
123 	0.10 	0.05 	0.00
124 	0.11 	0.04 	0.02
125 	0.10 	0.05 	0.00
126 	0.10 	0.05 	0.01
127 	0.10 	0.04 	0.01
128 	0.11 	0.06 	0.00
129 	0.11 	0.06 	0.00
130 	0.10 	0.07 	0.00
131 	0.10 	0.05 	0.01
132 	0.10 	0.05 	0.01
133 	0.11 	0.06 	0.00
134 	0.10 	0.05 	0.00
135 	0.10 	0.04 	0.01
136 	0.10 	0.06 	0.00
137 	0.10 	0.05 	0.01
138 	0.10 	0.05 	0.00
139 	0.11 	0.04 	0.02
140 	0.10 	0.05 	0.01
141 	0.10 	0.04 	0.01
142 	0.11 	0.06 	0.00
143 	0.10 	0.06 	0.00
144 	0.11 	0.06 	0.01
145 	0.11 	0.06 	0.00
146 	0.11 	0.05 	0.01
147 	0.10 	0.06 	0.00
148 	0.10 	0.06 	0.00
149 	0.10 	0.05 	0.01
150 	0.10 	0.05 	0.00
151 	0.11 	0.05 	0.01
152 	0.10 	0.05 	0.01
153 	0.10 	0.05 	0.01
154 	0.10 	0.05 	0.01
155 	0.11 	0.05 	0.01
156 	0.10 	0.06 	0.00
157 	0.10 	0.06 	0.00
158 	0.10 	0.05 	0.00
159 	0.10 	0.05 	0.01
160 	0.10 	0.06 	0.00
161 	0.10 	0.05 	0.00
162 	0.11 	0.06 	0.00
163 	0.10 	0.05 	0.00
164 	0.11 	0.06 	0.01
165 	0.10 	0.06 	0.00
166 	0.11 	0.07 	0.00
167 	0.10 	0.06 	0.00
168 	0.10 	0.06 	0.00
169 	0.10 	0.05 	0.00
170 	0.10 	0.06 	0.00
171 	0.10 	0.06 	0.00
172 	0.10 	0.06 	0.00
173 	0.10 	0.05 	0.01
174 	0.10 	0.06 	0.00
175 	0.10 	0.05 	0.01
176 	0.11 	0.05 	0.01
177 	0.10 	0.05 	0.01
178 	0.10 	0.06 	0.00
179 	0.10 	0.05 	0.00
180 	0.10 	0.06 	0.00
181 	0.10 	0.05 	0.00
182 	0.11 	0.06 	0.00
183 	0.10 	0.05 	0.01
184 	0.12 	0.07 	0.00
185 	0.10 	0.05 	0.00
186 	0.10 	0.04 	0.02
187 	0.10 	0.06 	0.00
188 	0.11 	0.06 	0.00
189 	0.10 	0.06 	0.00
190 	0.10 	0.06 	0.00
191 	0.10 	0.06 	0.00
192 	0.10 	0.06 	0.00
193 	0.11 	0.06 	0.00
194 	0.11 	0.06 	0.00
195 	0.10 	0.06 	0.00
196 	0.10 	0.06 	0.00
197 	0.10 	0.05 	0.01
198 	0.10 	0.05 	0.00
199 	0.10 	0.06 	0.00
200 	0.10 	0.05 	0.01
201 	0.10 	0.05 	0.01
202 	0.10 	0.05 	0.01
203 	0.11 	0.05 	0.01
204 	0.11 	0.06 	0.00
205 	0.10 	0.06 	0.00
206 	0.10 	0.05 	0.01
207 	0.10 	0.05 	0.01
208 	0.10 	0.04 	0.01
209 	0.10 	0.06 	0.00
210 	0.10 	0.06 	0.00
211 	0.10 	0.06 	0.01
212 	0.10 	0.06 	0.00
213 	0.11 	0.06 	0.00
214 	0.11 	0.06 	0.00
215 	0.11 	0.05 	0.01
216 	0.10 	0.04 	0.01
217 	0.10 	0.05 	0.01
218 	0.10 	0.06 	0.00
219 	0.10 	0.05 	0.00
220 	0.11 	0.06 	0.01
221 	0.11 	0.05 	0.01
222 	0.11 	0.05 	0.01
223 	0.10 	0.06 	0.00
224 	0.10 	0.05 	0.00
225 	0.11 	0.06 	0.01
226 	0.10 	0.05 	0.00
227 	0.11 	0.05 	0.01
228 	0.10 	0.05 	0.00
229 	0.10 	0.05 	0.00
230 	0.10 	0.05 	0.01
231 	0.10 	0.05 	0.01
232 	0.11 	0.06 	0.00
233 	0.11 	0.06 	0.00
234 	0.10 	0.05 	0.01
235 	0.10 	0.06 	0.00
236 	0.10 	0.05 	0.01
237 	0.11 	0.05 	0.01
