1 	0.11 	0.04 	0.01
2 	0.10 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.09 	0.05 	0.01
5 	0.09 	0.05 	0.00
6 	0.09 	0.06 	0.00
7 	0.10 	0.06 	0.00
8 	0.10 	0.05 	0.00
9 	0.10 	0.06 	0.00
10 	0.09 	0.05 	0.00
11 	0.10 	0.06 	0.00
12 	0.10 	0.06 	0.00
13 	0.09 	0.06 	0.00
14 	0.09 	0.05 	0.00
15 	0.09 	0.05 	0.00
16 	0.09 	0.05 	0.01
17 	0.09 	0.05 	0.00
18 	0.09 	0.04 	0.02
19 	0.10 	0.05 	0.01
20 	0.09 	0.05 	0.01
21 	0.10 	0.06 	0.01
22 	0.10 	0.06 	0.00
23 	0.10 	0.05 	0.01
24 	0.09 	0.04 	0.01
25 	0.09 	0.06 	0.00
26 	0.10 	0.06 	0.00
27 	0.09 	0.05 	0.00
28 	0.09 	0.05 	0.00
29 	0.10 	0.06 	0.00
30 	0.09 	0.06 	0.00
31 	0.11 	0.06 	0.01
32 	0.11 	0.06 	0.00
33 	0.09 	0.05 	0.00
34 	0.09 	0.06 	0.00
35 	0.10 	0.05 	0.01
36 	0.10 	0.06 	0.00
37 	0.10 	0.05 	0.01
38 	0.09 	0.05 	0.00
39 	0.10 	0.05 	0.01
40 	0.09 	0.04 	0.01
41 	0.10 	0.06 	0.01
42 	0.10 	0.05 	0.01
43 	0.09 	0.04 	0.02
44 	0.09 	0.05 	0.01
45 	0.09 	0.06 	0.00
46 	0.10 	0.05 	0.00
47 	0.10 	0.06 	0.00
48 	0.09 	0.05 	0.00
49 	0.10 	0.06 	0.00
50 	0.09 	0.05 	0.00
51 	0.09 	0.06 	0.00
52 	0.09 	0.06 	0.00
53 	0.09 	0.05 	0.00
54 	0.09 	0.06 	0.00
55 	0.09 	0.06 	0.00
56 	0.09 	0.06 	0.00
57 	0.09 	0.05 	0.01
58 	0.09 	0.05 	0.00
59 	0.10 	0.04 	0.02
60 	0.09 	0.05 	0.00
61 	0.10 	0.05 	0.01
62 	0.09 	0.04 	0.01
63 	0.10 	0.05 	0.01
64 	0.10 	0.04 	0.02
65 	0.09 	0.06 	0.00
66 	0.10 	0.06 	0.00
67 	0.10 	0.05 	0.01
68 	0.10 	0.06 	0.00
69 	0.10 	0.06 	0.01
70 	0.10 	0.06 	0.00
71 	0.10 	0.06 	0.00
72 	0.09 	0.05 	0.00
73 	0.09 	0.05 	0.01
74 	0.10 	0.06 	0.00
75 	0.10 	0.06 	0.01
76 	0.09 	0.05 	0.01
77 	0.10 	0.06 	0.00
78 	0.09 	0.05 	0.00
79 	0.10 	0.06 	0.00
80 	0.10 	0.05 	0.01
81 	0.10 	0.06 	0.00
82 	0.10 	0.05 	0.01
83 	0.10 	0.06 	0.01
84 	0.09 	0.05 	0.00
85 	0.10 	0.06 	0.00
86 	0.09 	0.05 	0.00
87 	0.09 	0.05 	0.00
88 	0.10 	0.06 	0.00
89 	0.09 	0.06 	0.00
90 	0.10 	0.05 	0.01
91 	0.10 	0.05 	0.01
92 	0.10 	0.05 	0.00
93 	0.10 	0.06 	0.00
94 	0.10 	0.05 	0.01
95 	0.10 	0.06 	0.00
96 	0.09 	0.05 	0.01
97 	0.10 	0.05 	0.01
98 	0.10 	0.06 	0.00
99 	0.10 	0.05 	0.01
100 	0.09 	0.04 	0.02
101 	0.09 	0.05 	0.00
102 	0.09 	0.05 	0.00
103 	0.09 	0.06 	0.00
104 	0.10 	0.06 	0.00
105 	0.09 	0.05 	0.00
106 	0.09 	0.06 	0.00
107 	0.10 	0.05 	0.01
108 	0.09 	0.06 	0.00
109 	0.09 	0.05 	0.00
110 	0.10 	0.06 	0.00
111 	0.09 	0.05 	0.00
112 	0.10 	0.06 	0.00
113 	0.09 	0.06 	0.00
114 	0.10 	0.06 	0.00
115 	0.09 	0.05 	0.00
116 	0.09 	0.05 	0.01
117 	0.09 	0.05 	0.01
118 	0.09 	0.05 	0.00
119 	0.09 	0.06 	0.00
120 	0.10 	0.05 	0.01
121 	0.10 	0.05 	0.01
122 	0.10 	0.06 	0.00
123 	0.09 	0.05 	0.01
124 	0.09 	0.05 	0.00
125 	0.09 	0.06 	0.00
126 	0.09 	0.05 	0.01
127 	0.09 	0.05 	0.00
128 	0.10 	0.06 	0.00
129 	0.09 	0.05 	0.00
130 	0.09 	0.04 	0.01
131 	0.09 	0.05 	0.00
132 	0.09 	0.05 	0.01
133 	0.09 	0.05 	0.00
134 	0.09 	0.05 	0.01
135 	0.10 	0.05 	0.01
136 	0.09 	0.06 	0.00
137 	0.10 	0.06 	0.00
138 	0.09 	0.05 	0.00
139 	0.09 	0.04 	0.01
140 	0.09 	0.04 	0.02
141 	0.09 	0.06 	0.00
142 	0.10 	0.06 	0.00
143 	0.09 	0.05 	0.00
144 	0.10 	0.06 	0.00
145 	0.09 	0.04 	0.01
146 	0.09 	0.05 	0.00
147 	0.10 	0.06 	0.00
148 	0.09 	0.05 	0.00
149 	0.09 	0.05 	0.01
150 	0.09 	0.05 	0.00
151 	0.09 	0.05 	0.00
152 	0.10 	0.05 	0.01
153 	0.09 	0.05 	0.00
154 	0.10 	0.06 	0.00
155 	0.09 	0.05 	0.00
156 	0.09 	0.06 	0.00
157 	0.09 	0.06 	0.00
158 	0.09 	0.05 	0.01
159 	0.09 	0.05 	0.00
160 	0.09 	0.06 	0.00
161 	0.09 	0.05 	0.01
162 	0.10 	0.05 	0.01
163 	0.09 	0.05 	0.01
164 	0.10 	0.05 	0.01
165 	0.09 	0.05 	0.00
166 	0.09 	0.05 	0.01
167 	0.09 	0.06 	0.00
168 	0.09 	0.05 	0.01
169 	0.09 	0.05 	0.01
170 	0.09 	0.06 	0.00
171 	0.09 	0.05 	0.00
172 	0.09 	0.05 	0.01
173 	0.10 	0.06 	0.00
174 	0.09 	0.06 	0.00
175 	0.10 	0.06 	0.00
176 	0.09 	0.05 	0.00
177 	0.10 	0.06 	0.00
178 	0.09 	0.06 	0.00
179 	0.09 	0.05 	0.00
180 	0.10 	0.06 	0.00
181 	0.09 	0.05 	0.01
182 	0.10 	0.06 	0.01
183 	0.10 	0.06 	0.00
184 	0.09 	0.05 	0.01
185 	0.10 	0.06 	0.00
186 	0.09 	0.05 	0.01
187 	0.10 	0.06 	0.00
188 	0.09 	0.04 	0.02
189 	0.10 	0.05 	0.00
190 	0.10 	0.06 	0.00
191 	0.09 	0.06 	0.00
192 	0.10 	0.05 	0.01
193 	0.10 	0.06 	0.00
194 	0.09 	0.06 	0.00
195 	0.09 	0.06 	0.00
196 	0.09 	0.04 	0.01
197 	0.09 	0.05 	0.01
198 	0.09 	0.05 	0.00
199 	0.09 	0.05 	0.00
200 	0.09 	0.05 	0.01
201 	0.09 	0.06 	0.00
202 	0.10 	0.05 	0.01
203 	0.09 	0.04 	0.01
204 	0.10 	0.05 	0.01
205 	0.09 	0.05 	0.00
206 	0.10 	0.05 	0.01
207 	0.10 	0.05 	0.00
208 	0.10 	0.06 	0.00
209 	0.09 	0.05 	0.00
210 	0.09 	0.05 	0.00
211 	0.09 	0.05 	0.01
212 	0.10 	0.06 	0.00
213 	0.09 	0.05 	0.00
214 	0.10 	0.05 	0.01
215 	0.09 	0.05 	0.00
216 	0.09 	0.06 	0.00
217 	0.09 	0.05 	0.00
218 	0.10 	0.06 	0.00
219 	0.09 	0.06 	0.00
220 	0.10 	0.06 	0.00
