1 	0.10 	0.06 	0.00
2 	0.10 	0.06 	0.00
3 	0.10 	0.05 	0.01
4 	0.11 	0.06 	0.00
5 	0.10 	0.06 	0.00
6 	0.11 	0.06 	0.00
7 	0.10 	0.05 	0.01
8 	0.10 	0.06 	0.00
9 	0.10 	0.05 	0.00
10 	0.10 	0.05 	0.01
11 	0.10 	0.05 	0.00
12 	0.14 	0.06 	0.00
13 	0.11 	0.06 	0.00
14 	0.10 	0.05 	0.01
15 	0.11 	0.05 	0.01
16 	0.10 	0.05 	0.00
17 	0.10 	0.06 	0.00
18 	0.10 	0.05 	0.01
19 	0.11 	0.06 	0.01
20 	0.10 	0.06 	0.00
21 	0.11 	0.06 	0.00
22 	0.11 	0.05 	0.01
23 	0.11 	0.05 	0.01
24 	0.10 	0.05 	0.00
25 	0.10 	0.06 	0.00
26 	0.11 	0.06 	0.00
27 	0.11 	0.05 	0.01
28 	0.10 	0.05 	0.01
29 	0.11 	0.05 	0.01
30 	0.10 	0.06 	0.00
31 	0.10 	0.05 	0.01
32 	0.11 	0.06 	0.00
33 	0.10 	0.06 	0.00
34 	0.10 	0.05 	0.01
35 	0.10 	0.05 	0.01
36 	0.10 	0.05 	0.01
37 	0.10 	0.05 	0.01
38 	0.10 	0.06 	0.00
39 	0.10 	0.05 	0.01
40 	0.10 	0.06 	0.00
41 	0.10 	0.05 	0.01
42 	0.10 	0.05 	0.01
43 	0.10 	0.05 	0.00
44 	0.11 	0.07 	0.00
45 	0.10 	0.05 	0.01
46 	0.11 	0.05 	0.01
47 	0.10 	0.05 	0.00
48 	0.10 	0.05 	0.01
49 	0.10 	0.05 	0.00
50 	0.11 	0.06 	0.00
51 	0.11 	0.06 	0.00
52 	0.11 	0.06 	0.00
53 	0.10 	0.06 	0.00
54 	0.10 	0.05 	0.01
55 	0.10 	0.04 	0.02
56 	0.11 	0.04 	0.02
57 	0.10 	0.05 	0.01
58 	0.10 	0.05 	0.01
59 	0.11 	0.06 	0.00
60 	0.10 	0.05 	0.01
61 	0.10 	0.05 	0.01
62 	0.11 	0.05 	0.02
63 	0.12 	0.06 	0.01
64 	0.10 	0.05 	0.00
65 	0.10 	0.05 	0.01
66 	0.10 	0.04 	0.01
67 	0.10 	0.06 	0.00
68 	0.10 	0.05 	0.01
69 	0.10 	0.05 	0.01
70 	0.10 	0.06 	0.00
71 	0.11 	0.05 	0.01
72 	0.10 	0.05 	0.01
73 	0.11 	0.06 	0.00
74 	0.11 	0.04 	0.02
75 	0.11 	0.06 	0.01
76 	0.10 	0.04 	0.01
77 	0.10 	0.06 	0.00
78 	0.10 	0.05 	0.00
79 	0.10 	0.06 	0.00
80 	0.10 	0.05 	0.01
81 	0.11 	0.06 	0.00
82 	0.11 	0.05 	0.01
83 	0.10 	0.05 	0.01
84 	0.10 	0.06 	0.00
85 	0.10 	0.06 	0.00
86 	0.10 	0.04 	0.02
87 	0.10 	0.05 	0.01
88 	0.10 	0.05 	0.01
89 	0.11 	0.05 	0.01
90 	0.10 	0.06 	0.00
91 	0.10 	0.05 	0.01
92 	0.11 	0.05 	0.01
93 	0.10 	0.06 	0.00
94 	0.10 	0.05 	0.01
95 	0.10 	0.05 	0.01
96 	0.10 	0.06 	0.00
97 	0.10 	0.05 	0.01
98 	0.10 	0.05 	0.00
99 	0.10 	0.06 	0.00
100 	0.10 	0.05 	0.00
101 	0.11 	0.06 	0.00
102 	0.10 	0.06 	0.00
103 	0.10 	0.05 	0.01
104 	0.11 	0.06 	0.00
105 	0.10 	0.05 	0.00
106 	0.10 	0.05 	0.01
107 	0.11 	0.06 	0.01
108 	0.10 	0.06 	0.00
109 	0.10 	0.06 	0.00
110 	0.10 	0.06 	0.00
111 	0.11 	0.05 	0.01
112 	0.11 	0.05 	0.01
113 	0.10 	0.05 	0.00
114 	0.11 	0.06 	0.00
115 	0.10 	0.05 	0.01
116 	0.11 	0.06 	0.00
117 	0.10 	0.04 	0.01
118 	0.10 	0.05 	0.01
119 	0.10 	0.05 	0.01
120 	0.20 	0.06 	0.00
121 	0.10 	0.05 	0.01
122 	0.10 	0.05 	0.00
123 	0.10 	0.05 	0.01
124 	0.11 	0.06 	0.00
125 	0.10 	0.05 	0.01
126 	0.10 	0.05 	0.00
127 	0.10 	0.05 	0.00
128 	0.10 	0.05 	0.01
129 	0.10 	0.05 	0.00
130 	0.11 	0.06 	0.00
131 	0.10 	0.06 	0.00
132 	0.10 	0.06 	0.00
133 	0.10 	0.06 	0.00
134 	0.10 	0.06 	0.00
135 	0.10 	0.04 	0.01
136 	0.11 	0.05 	0.01
137 	0.10 	0.04 	0.02
138 	0.10 	0.05 	0.01
139 	0.11 	0.06 	0.00
140 	0.10 	0.06 	0.00
141 	0.11 	0.06 	0.00
142 	0.10 	0.05 	0.01
143 	0.10 	0.04 	0.02
144 	0.11 	0.06 	0.00
145 	0.10 	0.06 	0.00
146 	0.10 	0.06 	0.00
147 	0.10 	0.05 	0.01
148 	0.10 	0.06 	0.00
149 	0.10 	0.05 	0.00
150 	0.11 	0.05 	0.01
151 	0.10 	0.06 	0.00
152 	0.10 	0.05 	0.01
153 	0.10 	0.05 	0.00
154 	0.10 	0.05 	0.01
155 	0.10 	0.05 	0.01
156 	0.10 	0.05 	0.01
157 	0.10 	0.05 	0.01
158 	0.10 	0.06 	0.00
159 	0.11 	0.04 	0.01
160 	0.10 	0.05 	0.01
161 	0.10 	0.05 	0.01
162 	0.10 	0.05 	0.00
163 	0.10 	0.05 	0.01
164 	0.10 	0.05 	0.01
165 	0.10 	0.06 	0.00
166 	0.10 	0.05 	0.00
167 	0.10 	0.06 	0.00
168 	0.10 	0.06 	0.00
169 	0.10 	0.05 	0.00
170 	0.11 	0.04 	0.02
171 	0.10 	0.06 	0.00
172 	0.10 	0.06 	0.00
173 	0.10 	0.06 	0.00
174 	0.10 	0.06 	0.00
175 	0.10 	0.04 	0.02
176 	0.10 	0.06 	0.00
177 	0.10 	0.06 	0.00
178 	0.10 	0.06 	0.00
179 	0.12 	0.05 	0.01
180 	0.10 	0.05 	0.01
181 	0.10 	0.06 	0.00
182 	0.10 	0.06 	0.00
183 	0.11 	0.05 	0.01
184 	0.10 	0.06 	0.00
185 	0.10 	0.05 	0.01
186 	0.10 	0.05 	0.00
