1 	0.10 	0.06 	0.00
2 	0.10 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.09 	0.04 	0.01
5 	0.10 	0.05 	0.01
6 	0.09 	0.06 	0.00
7 	0.10 	0.05 	0.01
8 	0.10 	0.06 	0.00
9 	0.10 	0.05 	0.00
10 	0.09 	0.05 	0.00
11 	0.10 	0.06 	0.00
12 	0.09 	0.05 	0.00
13 	0.10 	0.06 	0.00
14 	0.09 	0.05 	0.00
15 	0.10 	0.05 	0.01
16 	0.09 	0.05 	0.01
17 	0.09 	0.05 	0.00
18 	0.10 	0.06 	0.00
19 	0.09 	0.04 	0.02
20 	0.09 	0.05 	0.01
21 	0.11 	0.05 	0.01
22 	0.10 	0.05 	0.00
23 	0.10 	0.06 	0.00
24 	0.10 	0.06 	0.00
25 	0.09 	0.06 	0.00
26 	0.10 	0.06 	0.00
27 	0.10 	0.05 	0.01
28 	0.09 	0.05 	0.01
29 	0.10 	0.05 	0.01
30 	0.09 	0.05 	0.01
31 	0.10 	0.06 	0.00
32 	0.10 	0.05 	0.01
33 	0.09 	0.05 	0.00
34 	0.09 	0.05 	0.01
35 	0.10 	0.05 	0.01
36 	0.09 	0.05 	0.01
37 	0.09 	0.05 	0.00
38 	0.10 	0.05 	0.01
39 	0.09 	0.06 	0.00
40 	0.10 	0.06 	0.00
41 	0.09 	0.06 	0.00
42 	0.09 	0.05 	0.00
43 	0.10 	0.06 	0.00
44 	0.09 	0.06 	0.00
45 	0.10 	0.05 	0.01
46 	0.09 	0.06 	0.00
47 	0.10 	0.06 	0.00
48 	0.09 	0.05 	0.00
49 	0.11 	0.07 	0.00
50 	0.10 	0.05 	0.01
51 	0.10 	0.06 	0.00
52 	0.09 	0.06 	0.00
53 	0.10 	0.05 	0.01
54 	0.09 	0.05 	0.01
55 	0.09 	0.04 	0.02
56 	0.10 	0.06 	0.00
57 	0.09 	0.05 	0.00
58 	0.09 	0.05 	0.00
59 	0.09 	0.05 	0.01
60 	0.09 	0.06 	0.00
61 	0.09 	0.05 	0.00
62 	0.10 	0.05 	0.01
63 	0.09 	0.04 	0.01
64 	0.10 	0.05 	0.01
65 	0.09 	0.05 	0.00
66 	0.10 	0.06 	0.00
67 	0.10 	0.05 	0.01
68 	0.09 	0.06 	0.00
69 	0.11 	0.05 	0.01
70 	0.10 	0.06 	0.00
71 	0.10 	0.05 	0.00
72 	0.09 	0.05 	0.00
73 	0.10 	0.06 	0.00
74 	0.09 	0.05 	0.01
75 	0.10 	0.05 	0.01
76 	0.09 	0.05 	0.00
77 	0.09 	0.05 	0.01
78 	0.09 	0.05 	0.00
79 	0.10 	0.06 	0.00
80 	0.09 	0.05 	0.01
81 	0.10 	0.05 	0.01
82 	0.09 	0.05 	0.01
83 	0.10 	0.06 	0.00
84 	0.09 	0.06 	0.00
85 	0.10 	0.05 	0.01
86 	0.09 	0.05 	0.00
87 	0.10 	0.05 	0.01
88 	0.09 	0.06 	0.00
89 	0.11 	0.06 	0.01
90 	0.09 	0.05 	0.01
91 	0.10 	0.06 	0.00
92 	0.09 	0.05 	0.01
93 	0.10 	0.05 	0.01
94 	0.09 	0.05 	0.00
95 	0.10 	0.05 	0.01
96 	0.09 	0.05 	0.00
97 	0.09 	0.05 	0.00
98 	0.10 	0.06 	0.00
99 	0.09 	0.05 	0.00
100 	0.09 	0.05 	0.00
101 	0.10 	0.06 	0.00
102 	0.09 	0.05 	0.01
103 	0.09 	0.05 	0.00
104 	0.10 	0.06 	0.00
105 	0.09 	0.05 	0.01
106 	0.09 	0.06 	0.00
107 	0.10 	0.06 	0.00
108 	0.09 	0.05 	0.01
109 	0.09 	0.05 	0.00
110 	0.09 	0.06 	0.00
111 	0.10 	0.06 	0.00
112 	0.10 	0.06 	0.00
113 	0.10 	0.05 	0.00
114 	0.10 	0.06 	0.00
115 	0.09 	0.04 	0.01
116 	0.10 	0.06 	0.00
117 	0.09 	0.05 	0.00
118 	0.10 	0.05 	0.01
119 	0.10 	0.04 	0.02
120 	0.10 	0.06 	0.00
121 	0.10 	0.06 	0.00
122 	0.10 	0.06 	0.00
123 	0.10 	0.06 	0.00
124 	0.09 	0.05 	0.00
125 	0.09 	0.06 	0.00
126 	0.10 	0.05 	0.00
127 	0.10 	0.05 	0.01
128 	0.09 	0.04 	0.01
129 	0.09 	0.05 	0.00
130 	0.10 	0.05 	0.00
131 	0.10 	0.06 	0.00
132 	0.10 	0.06 	0.00
133 	0.09 	0.05 	0.00
134 	0.10 	0.05 	0.00
135 	0.10 	0.05 	0.01
136 	0.10 	0.05 	0.00
137 	0.10 	0.05 	0.00
138 	0.09 	0.05 	0.01
139 	0.10 	0.06 	0.00
140 	0.10 	0.06 	0.00
141 	0.10 	0.05 	0.00
142 	0.09 	0.04 	0.01
143 	0.10 	0.06 	0.00
144 	0.09 	0.04 	0.01
145 	0.10 	0.06 	0.00
146 	0.09 	0.05 	0.01
147 	0.09 	0.05 	0.00
148 	0.10 	0.06 	0.00
149 	0.10 	0.06 	0.00
150 	0.10 	0.05 	0.00
151 	0.10 	0.06 	0.00
152 	0.10 	0.06 	0.01
153 	0.10 	0.05 	0.01
154 	0.10 	0.05 	0.01
155 	0.09 	0.05 	0.00
156 	0.10 	0.06 	0.00
157 	0.10 	0.06 	0.00
158 	0.10 	0.05 	0.01
159 	0.09 	0.06 	0.00
160 	0.10 	0.06 	0.00
161 	0.10 	0.04 	0.02
162 	0.10 	0.06 	0.00
163 	0.09 	0.06 	0.00
164 	0.10 	0.05 	0.01
165 	0.09 	0.05 	0.00
166 	0.10 	0.04 	0.02
167 	0.09 	0.05 	0.00
168 	0.10 	0.06 	0.00
169 	0.10 	0.05 	0.01
170 	0.10 	0.05 	0.01
171 	0.10 	0.06 	0.00
172 	0.09 	0.05 	0.01
173 	0.10 	0.05 	0.01
174 	0.09 	0.06 	0.00
175 	0.10 	0.06 	0.00
176 	0.09 	0.06 	0.00
177 	0.09 	0.06 	0.00
178 	0.10 	0.06 	0.00
179 	0.09 	0.05 	0.01
180 	0.10 	0.06 	0.00
181 	0.10 	0.05 	0.01
182 	0.09 	0.04 	0.01
183 	0.09 	0.05 	0.00
184 	0.10 	0.06 	0.00
185 	0.09 	0.05 	0.00
186 	0.10 	0.05 	0.01
187 	0.10 	0.04 	0.01
188 	0.09 	0.05 	0.01
189 	0.09 	0.05 	0.00
190 	0.10 	0.05 	0.01
191 	0.10 	0.05 	0.01
192 	0.10 	0.06 	0.00
193 	0.09 	0.05 	0.00
194 	0.10 	0.06 	0.00
195 	0.10 	0.05 	0.00
196 	0.09 	0.05 	0.00
197 	0.10 	0.06 	0.00
198 	0.10 	0.05 	0.00
199 	0.09 	0.05 	0.01
200 	0.10 	0.05 	0.00
201 	0.10 	0.05 	0.01
202 	0.09 	0.05 	0.00
203 	0.10 	0.05 	0.01
204 	0.10 	0.06 	0.00
205 	0.09 	0.05 	0.01
206 	0.10 	0.04 	0.01
207 	0.09 	0.05 	0.01
208 	0.09 	0.06 	0.00
209 	0.10 	0.06 	0.00
210 	0.09 	0.05 	0.00
211 	0.10 	0.06 	0.00
212 	0.10 	0.06 	0.00
213 	0.10 	0.05 	0.01
214 	0.09 	0.06 	0.00
215 	0.10 	0.06 	0.00
216 	0.09 	0.04 	0.01
217 	0.10 	0.06 	0.00
218 	0.09 	0.06 	0.00
219 	0.09 	0.06 	0.00
220 	0.10 	0.05 	0.01
221 	0.10 	0.05 	0.00
222 	0.10 	0.06 	0.00
223 	0.10 	0.06 	0.00
224 	0.11 	0.06 	0.01
225 	0.09 	0.06 	0.00
226 	0.10 	0.06 	0.00
227 	0.09 	0.05 	0.00
228 	0.10 	0.06 	0.00
229 	0.09 	0.05 	0.00
230 	0.10 	0.06 	0.00
231 	0.10 	0.06 	0.00
232 	0.10 	0.04 	0.02
233 	0.09 	0.05 	0.01
234 	0.09 	0.05 	0.00
235 	0.10 	0.06 	0.00
236 	0.09 	0.05 	0.01
237 	0.10 	0.06 	0.00
238 	0.09 	0.06 	0.00
239 	0.09 	0.04 	0.01
240 	0.10 	0.06 	0.00
241 	0.10 	0.04 	0.02
242 	0.09 	0.05 	0.00
243 	0.09 	0.06 	0.00
244 	0.10 	0.04 	0.02
245 	0.09 	0.06 	0.00
246 	0.09 	0.05 	0.01
247 	0.09 	0.05 	0.00
248 	0.10 	0.06 	0.00
249 	0.10 	0.05 	0.00
250 	0.10 	0.05 	0.01
251 	0.10 	0.05 	0.01
252 	0.09 	0.06 	0.00
253 	0.10 	0.05 	0.01
254 	0.09 	0.06 	0.00
255 	0.10 	0.06 	0.00
256 	0.09 	0.05 	0.00
257 	0.10 	0.05 	0.01
258 	0.10 	0.06 	0.00
259 	0.09 	0.05 	0.00
260 	0.10 	0.06 	0.00
261 	0.10 	0.06 	0.00
262 	0.09 	0.05 	0.00
263 	0.10 	0.06 	0.00
264 	0.09 	0.05 	0.00
265 	0.10 	0.05 	0.01
266 	0.09 	0.05 	0.01
267 	0.10 	0.06 	0.00
268 	0.10 	0.06 	0.00
269 	0.09 	0.05 	0.01
270 	0.10 	0.05 	0.01
271 	0.09 	0.05 	0.01
272 	0.10 	0.06 	0.00
273 	0.09 	0.05 	0.00
274 	0.10 	0.05 	0.01
275 	0.09 	0.05 	0.00
276 	0.10 	0.05 	0.01
277 	0.09 	0.05 	0.01
278 	0.10 	0.06 	0.00
279 	0.09 	0.05 	0.00
280 	0.10 	0.06 	0.00
281 	0.10 	0.06 	0.00
282 	0.09 	0.05 	0.00
283 	0.10 	0.05 	0.01
284 	0.09 	0.05 	0.01
285 	0.09 	0.06 	0.00
286 	0.10 	0.05 	0.00
287 	0.09 	0.05 	0.00
288 	0.09 	0.06 	0.00
289 	0.10 	0.06 	0.00
290 	0.10 	0.05 	0.01
291 	0.09 	0.05 	0.00
292 	0.10 	0.06 	0.00
293 	0.09 	0.04 	0.01
294 	0.09 	0.05 	0.00
295 	0.10 	0.06 	0.00
296 	0.09 	0.05 	0.01
297 	0.09 	0.06 	0.00
298 	0.09 	0.05 	0.00
299 	0.09 	0.05 	0.00
300 	0.10 	0.05 	0.01
301 	0.09 	0.05 	0.00
302 	0.10 	0.05 	0.01
303 	0.09 	0.04 	0.01
304 	0.09 	0.05 	0.00
305 	0.10 	0.05 	0.01
306 	0.09 	0.04 	0.01
307 	0.10 	0.06 	0.00
308 	0.09 	0.06 	0.00
309 	0.09 	0.06 	0.00
310 	0.11 	0.05 	0.01
311 	0.09 	0.05 	0.00
312 	0.10 	0.06 	0.00
313 	0.10 	0.05 	0.01
314 	0.09 	0.04 	0.01
315 	0.10 	0.06 	0.00
316 	0.09 	0.05 	0.01
317 	0.10 	0.05 	0.01
318 	0.10 	0.06 	0.00
319 	0.10 	0.06 	0.00
320 	0.09 	0.06 	0.00
321 	0.10 	0.04 	0.02
322 	0.09 	0.05 	0.00
323 	0.10 	0.05 	0.01
324 	0.09 	0.05 	0.00
325 	0.10 	0.05 	0.01
326 	0.09 	0.04 	0.01
327 	0.09 	0.06 	0.00
328 	0.10 	0.06 	0.00
329 	0.09 	0.05 	0.00
330 	0.10 	0.06 	0.00
331 	0.09 	0.05 	0.01
332 	0.10 	0.05 	0.01
333 	0.09 	0.05 	0.00
334 	0.09 	0.05 	0.00
335 	0.09 	0.05 	0.01
336 	0.09 	0.05 	0.01
337 	0.10 	0.06 	0.00
338 	0.10 	0.06 	0.00
339 	0.10 	0.05 	0.01
340 	0.09 	0.06 	0.00
341 	0.10 	0.05 	0.01
342 	0.10 	0.04 	0.01
343 	0.10 	0.06 	0.00
344 	0.10 	0.06 	0.00
345 	0.09 	0.05 	0.00
346 	0.10 	0.06 	0.00
347 	0.10 	0.06 	0.00
348 	0.10 	0.05 	0.00
349 	0.10 	0.05 	0.00
350 	0.09 	0.04 	0.01
351 	0.09 	0.05 	0.00
352 	0.10 	0.05 	0.01
353 	0.09 	0.05 	0.00
354 	0.10 	0.06 	0.00
355 	0.09 	0.05 	0.01
356 	0.10 	0.06 	0.00
357 	0.09 	0.05 	0.00
