1 	0.10 	0.06 	0.00
2 	0.10 	0.05 	0.00
3 	0.10 	0.05 	0.01
4 	0.10 	0.06 	0.00
5 	0.11 	0.06 	0.00
6 	0.10 	0.05 	0.01
7 	0.10 	0.04 	0.01
8 	0.11 	0.05 	0.01
9 	0.10 	0.06 	0.00
10 	0.10 	0.05 	0.01
11 	0.10 	0.05 	0.00
12 	0.10 	0.05 	0.01
13 	0.10 	0.06 	0.00
14 	0.11 	0.04 	0.01
15 	0.10 	0.06 	0.00
16 	0.10 	0.05 	0.01
17 	0.10 	0.05 	0.01
18 	0.10 	0.05 	0.00
19 	0.10 	0.04 	0.01
20 	0.10 	0.06 	0.00
21 	0.10 	0.05 	0.01
22 	0.10 	0.05 	0.00
23 	0.11 	0.06 	0.00
24 	0.10 	0.05 	0.00
25 	0.11 	0.06 	0.00
26 	0.10 	0.05 	0.00
27 	0.11 	0.04 	0.02
28 	0.10 	0.05 	0.01
29 	0.10 	0.05 	0.00
30 	0.10 	0.04 	0.01
31 	0.10 	0.05 	0.00
32 	0.10 	0.05 	0.01
33 	0.10 	0.06 	0.00
34 	0.10 	0.05 	0.01
35 	0.10 	0.05 	0.00
36 	0.10 	0.06 	0.00
37 	0.10 	0.06 	0.00
38 	0.10 	0.05 	0.01
39 	0.10 	0.06 	0.00
40 	0.10 	0.06 	0.00
41 	0.10 	0.05 	0.01
42 	0.10 	0.06 	0.00
43 	0.10 	0.05 	0.01
44 	0.10 	0.05 	0.01
45 	0.10 	0.05 	0.01
46 	0.11 	0.05 	0.01
47 	0.10 	0.06 	0.00
48 	0.10 	0.06 	0.00
49 	0.11 	0.06 	0.00
50 	0.10 	0.04 	0.02
51 	0.10 	0.05 	0.01
52 	0.10 	0.05 	0.01
53 	0.10 	0.05 	0.00
54 	0.10 	0.06 	0.00
55 	0.10 	0.06 	0.00
56 	0.10 	0.05 	0.00
57 	0.10 	0.04 	0.01
58 	0.11 	0.06 	0.01
59 	0.12 	0.06 	0.00
60 	0.10 	0.05 	0.00
61 	0.10 	0.04 	0.01
62 	0.10 	0.05 	0.00
63 	0.11 	0.06 	0.00
64 	0.11 	0.04 	0.02
65 	0.10 	0.05 	0.00
66 	0.10 	0.04 	0.01
67 	0.10 	0.06 	0.00
68 	0.10 	0.05 	0.01
69 	0.11 	0.06 	0.01
70 	0.10 	0.05 	0.01
71 	0.10 	0.05 	0.00
72 	0.10 	0.05 	0.01
73 	0.10 	0.04 	0.01
74 	0.10 	0.04 	0.01
75 	0.10 	0.05 	0.00
76 	0.10 	0.05 	0.01
77 	0.10 	0.04 	0.01
78 	0.10 	0.04 	0.01
79 	0.10 	0.06 	0.00
80 	0.10 	0.05 	0.00
81 	0.10 	0.05 	0.01
82 	0.10 	0.05 	0.01
83 	0.11 	0.06 	0.00
84 	0.10 	0.05 	0.01
85 	0.10 	0.05 	0.01
86 	0.10 	0.05 	0.01
87 	0.10 	0.05 	0.01
88 	0.10 	0.04 	0.01
89 	0.10 	0.05 	0.01
90 	0.10 	0.04 	0.01
91 	0.10 	0.06 	0.00
92 	0.10 	0.05 	0.00
93 	0.10 	0.05 	0.01
94 	0.10 	0.05 	0.01
95 	0.10 	0.05 	0.00
96 	0.10 	0.05 	0.01
97 	0.10 	0.05 	0.00
98 	0.10 	0.06 	0.00
99 	0.10 	0.06 	0.00
100 	0.11 	0.06 	0.00
101 	0.10 	0.04 	0.01
102 	0.10 	0.05 	0.00
103 	0.10 	0.06 	0.00
104 	0.10 	0.05 	0.00
105 	0.11 	0.05 	0.01
106 	0.10 	0.05 	0.00
107 	0.11 	0.05 	0.01
108 	0.10 	0.05 	0.00
109 	0.10 	0.05 	0.00
110 	0.10 	0.04 	0.02
111 	0.10 	0.05 	0.00
112 	0.10 	0.06 	0.00
113 	0.10 	0.04 	0.01
114 	0.10 	0.06 	0.00
115 	0.10 	0.05 	0.00
116 	0.10 	0.06 	0.00
117 	0.10 	0.06 	0.00
118 	0.11 	0.06 	0.00
119 	0.10 	0.05 	0.00
120 	0.10 	0.04 	0.02
121 	0.11 	0.06 	0.00
122 	0.10 	0.05 	0.00
123 	0.10 	0.05 	0.01
124 	0.10 	0.06 	0.00
125 	0.10 	0.06 	0.00
126 	0.10 	0.05 	0.01
127 	0.11 	0.05 	0.00
128 	0.11 	0.04 	0.01
129 	0.10 	0.06 	0.00
130 	0.10 	0.05 	0.01
131 	0.10 	0.05 	0.00
132 	0.10 	0.05 	0.01
133 	0.10 	0.05 	0.00
134 	0.10 	0.06 	0.00
135 	0.10 	0.06 	0.00
136 	0.10 	0.05 	0.01
137 	0.11 	0.05 	0.01
138 	0.11 	0.06 	0.01
139 	0.11 	0.06 	0.00
140 	0.10 	0.05 	0.01
141 	0.11 	0.06 	0.01
142 	0.10 	0.05 	0.01
143 	0.10 	0.04 	0.01
144 	0.11 	0.07 	0.00
145 	0.11 	0.05 	0.00
146 	0.17 	0.06 	0.00
147 	0.10 	0.06 	0.00
148 	0.11 	0.05 	0.01
149 	0.10 	0.04 	0.01
150 	0.10 	0.05 	0.01
151 	0.10 	0.04 	0.01
152 	0.10 	0.05 	0.01
153 	0.11 	0.04 	0.01
154 	0.10 	0.05 	0.01
155 	0.10 	0.05 	0.01
156 	0.10 	0.05 	0.01
157 	0.10 	0.05 	0.00
158 	0.10 	0.06 	0.00
159 	0.10 	0.05 	0.01
160 	0.11 	0.06 	0.00
161 	0.10 	0.05 	0.01
162 	0.10 	0.05 	0.01
163 	0.10 	0.04 	0.01
164 	0.11 	0.05 	0.01
165 	0.11 	0.06 	0.00
166 	0.10 	0.05 	0.01
167 	0.10 	0.06 	0.00
168 	0.10 	0.05 	0.00
169 	0.11 	0.06 	0.00
170 	0.10 	0.05 	0.00
171 	0.11 	0.05 	0.01
172 	0.10 	0.06 	0.00
173 	0.11 	0.06 	0.00
174 	0.10 	0.05 	0.01
175 	0.10 	0.05 	0.01
176 	0.10 	0.04 	0.01
177 	0.10 	0.06 	0.00
178 	0.10 	0.06 	0.00
179 	0.11 	0.05 	0.01
180 	0.10 	0.05 	0.01
181 	0.10 	0.05 	0.01
182 	0.10 	0.05 	0.00
183 	0.10 	0.05 	0.00
184 	0.10 	0.04 	0.01
185 	0.10 	0.06 	0.00
186 	0.10 	0.05 	0.00
187 	0.11 	0.05 	0.01
188 	0.10 	0.05 	0.01
189 	0.10 	0.05 	0.00
190 	0.10 	0.04 	0.01
191 	0.10 	0.05 	0.01
192 	0.10 	0.05 	0.00
193 	0.10 	0.05 	0.00
194 	0.10 	0.05 	0.00
195 	0.10 	0.05 	0.01
196 	0.10 	0.05 	0.01
197 	0.11 	0.06 	0.00
198 	0.10 	0.05 	0.01
199 	0.10 	0.05 	0.00
200 	0.10 	0.05 	0.00
201 	0.10 	0.06 	0.00
202 	0.10 	0.05 	0.00
203 	0.10 	0.06 	0.00
204 	0.11 	0.05 	0.02
205 	0.10 	0.05 	0.01
206 	0.12 	0.06 	0.00
