1 	0.11 	0.06 	0.01
2 	0.10 	0.06 	0.00
3 	0.10 	0.05 	0.01
4 	0.10 	0.06 	0.00
5 	0.10 	0.04 	0.01
6 	0.11 	0.05 	0.01
7 	0.10 	0.06 	0.00
8 	0.10 	0.05 	0.01
9 	0.10 	0.05 	0.01
10 	0.11 	0.06 	0.00
11 	0.10 	0.05 	0.01
12 	0.10 	0.05 	0.01
13 	0.10 	0.06 	0.00
14 	0.10 	0.04 	0.01
15 	0.10 	0.05 	0.01
16 	0.10 	0.05 	0.01
17 	0.10 	0.06 	0.00
18 	0.10 	0.05 	0.01
19 	0.10 	0.05 	0.00
20 	0.10 	0.06 	0.00
21 	0.10 	0.05 	0.00
22 	0.11 	0.06 	0.00
23 	0.10 	0.05 	0.01
24 	0.10 	0.06 	0.00
25 	0.10 	0.06 	0.00
26 	0.10 	0.04 	0.01
27 	0.10 	0.06 	0.00
28 	0.10 	0.05 	0.01
29 	0.10 	0.06 	0.00
30 	0.10 	0.05 	0.01
31 	0.11 	0.05 	0.01
32 	0.10 	0.06 	0.00
33 	0.10 	0.06 	0.00
34 	0.10 	0.04 	0.01
35 	0.11 	0.06 	0.00
36 	0.10 	0.05 	0.01
37 	0.11 	0.06 	0.00
38 	0.10 	0.06 	0.00
39 	0.10 	0.05 	0.00
40 	0.10 	0.06 	0.00
41 	0.10 	0.05 	0.00
42 	0.10 	0.05 	0.01
43 	0.10 	0.05 	0.00
44 	0.10 	0.05 	0.01
45 	0.10 	0.06 	0.00
46 	0.10 	0.06 	0.00
47 	0.11 	0.05 	0.01
48 	0.10 	0.06 	0.00
49 	0.11 	0.06 	0.00
50 	0.10 	0.05 	0.01
51 	0.10 	0.06 	0.00
52 	0.11 	0.06 	0.00
53 	0.10 	0.05 	0.00
54 	0.10 	0.06 	0.00
55 	0.10 	0.06 	0.00
56 	0.11 	0.07 	0.00
57 	0.10 	0.06 	0.00
58 	0.10 	0.06 	0.00
59 	0.11 	0.06 	0.00
60 	0.12 	0.05 	0.01
61 	0.10 	0.05 	0.00
62 	0.11 	0.06 	0.00
63 	0.10 	0.04 	0.01
64 	0.11 	0.06 	0.00
65 	0.10 	0.04 	0.02
66 	0.11 	0.06 	0.00
67 	0.10 	0.04 	0.01
68 	0.11 	0.06 	0.01
69 	0.11 	0.06 	0.01
70 	0.11 	0.06 	0.00
71 	0.11 	0.06 	0.00
72 	0.10 	0.05 	0.01
73 	0.11 	0.06 	0.00
74 	0.10 	0.06 	0.00
75 	0.10 	0.06 	0.00
76 	0.10 	0.06 	0.00
77 	0.11 	0.05 	0.01
78 	0.10 	0.06 	0.00
79 	0.10 	0.06 	0.00
80 	0.10 	0.04 	0.01
81 	0.11 	0.06 	0.00
82 	0.10 	0.05 	0.01
83 	0.11 	0.06 	0.00
84 	0.10 	0.06 	0.00
85 	0.10 	0.06 	0.00
86 	0.10 	0.06 	0.00
87 	0.11 	0.05 	0.01
88 	0.10 	0.06 	0.00
89 	0.11 	0.06 	0.00
90 	0.10 	0.05 	0.00
91 	0.11 	0.06 	0.00
92 	0.11 	0.05 	0.01
93 	0.10 	0.04 	0.01
94 	0.10 	0.05 	0.01
95 	0.10 	0.06 	0.00
96 	0.10 	0.05 	0.01
97 	0.10 	0.06 	0.00
98 	0.10 	0.05 	0.01
99 	0.10 	0.06 	0.00
100 	0.10 	0.05 	0.00
101 	0.11 	0.06 	0.00
102 	0.10 	0.05 	0.00
103 	0.10 	0.05 	0.01
104 	0.10 	0.05 	0.01
105 	0.11 	0.05 	0.01
106 	0.11 	0.06 	0.00
107 	0.11 	0.05 	0.02
108 	0.10 	0.05 	0.00
109 	0.10 	0.05 	0.01
110 	0.10 	0.06 	0.00
111 	0.10 	0.06 	0.00
112 	0.10 	0.06 	0.00
113 	0.11 	0.05 	0.01
114 	0.10 	0.05 	0.01
115 	0.10 	0.05 	0.00
116 	0.10 	0.05 	0.01
117 	0.10 	0.05 	0.01
118 	0.11 	0.05 	0.01
119 	0.11 	0.06 	0.00
120 	0.10 	0.05 	0.01
121 	0.11 	0.06 	0.00
122 	0.11 	0.05 	0.01
123 	0.10 	0.05 	0.01
124 	0.10 	0.05 	0.01
125 	0.11 	0.05 	0.01
126 	0.10 	0.05 	0.01
127 	0.11 	0.05 	0.01
128 	0.10 	0.05 	0.01
129 	0.10 	0.06 	0.00
130 	0.10 	0.05 	0.00
131 	0.11 	0.05 	0.01
132 	0.11 	0.06 	0.01
133 	0.10 	0.05 	0.01
134 	0.10 	0.06 	0.00
135 	0.10 	0.04 	0.01
136 	0.11 	0.06 	0.00
137 	0.11 	0.06 	0.00
138 	0.10 	0.06 	0.00
139 	0.11 	0.06 	0.00
140 	0.11 	0.05 	0.00
141 	0.10 	0.06 	0.00
142 	0.11 	0.06 	0.00
143 	0.11 	0.06 	0.00
144 	0.11 	0.06 	0.00
145 	0.10 	0.06 	0.00
146 	0.10 	0.05 	0.01
147 	0.10 	0.05 	0.00
148 	0.11 	0.06 	0.00
149 	0.11 	0.06 	0.00
150 	0.11 	0.06 	0.00
151 	0.10 	0.05 	0.00
152 	0.11 	0.06 	0.00
153 	0.10 	0.04 	0.01
154 	0.11 	0.06 	0.00
155 	0.10 	0.05 	0.01
156 	0.10 	0.06 	0.00
157 	0.10 	0.05 	0.01
158 	0.11 	0.06 	0.00
159 	0.10 	0.05 	0.01
160 	0.10 	0.06 	0.00
161 	0.10 	0.05 	0.01
162 	0.10 	0.05 	0.01
163 	0.10 	0.05 	0.00
164 	0.10 	0.06 	0.00
165 	0.10 	0.05 	0.01
166 	0.09 	0.05 	0.00
167 	0.10 	0.05 	0.01
168 	0.10 	0.05 	0.01
169 	0.11 	0.06 	0.00
170 	0.10 	0.05 	0.01
171 	0.10 	0.06 	0.00
172 	0.10 	0.05 	0.01
173 	0.11 	0.06 	0.00
174 	0.10 	0.05 	0.00
175 	0.11 	0.06 	0.00
176 	0.10 	0.06 	0.00
177 	0.10 	0.04 	0.01
178 	0.10 	0.05 	0.01
179 	0.11 	0.05 	0.01
180 	0.10 	0.05 	0.01
181 	0.10 	0.05 	0.01
182 	0.10 	0.06 	0.00
183 	0.10 	0.06 	0.00
184 	0.10 	0.05 	0.00
185 	0.10 	0.06 	0.00
186 	0.10 	0.05 	0.01
187 	0.11 	0.05 	0.01
188 	0.11 	0.06 	0.00
189 	0.10 	0.06 	0.00
190 	0.10 	0.05 	0.01
191 	0.10 	0.05 	0.00
192 	0.11 	0.06 	0.00
193 	0.10 	0.05 	0.00
194 	0.11 	0.05 	0.01
195 	0.10 	0.05 	0.01
196 	0.10 	0.05 	0.01
197 	0.10 	0.05 	0.01
198 	0.10 	0.05 	0.01
199 	0.10 	0.05 	0.01
200 	0.10 	0.05 	0.01
201 	0.10 	0.05 	0.00
202 	0.11 	0.06 	0.00
