1 	0.11 	0.05 	0.01
2 	0.10 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.11 	0.06 	0.00
5 	0.11 	0.06 	0.00
6 	0.10 	0.05 	0.01
7 	0.11 	0.05 	0.01
8 	0.10 	0.05 	0.00
9 	0.11 	0.06 	0.00
10 	0.11 	0.05 	0.01
11 	0.10 	0.06 	0.00
12 	0.10 	0.05 	0.01
13 	0.11 	0.05 	0.01
14 	0.11 	0.06 	0.01
15 	0.10 	0.05 	0.00
16 	0.11 	0.06 	0.00
17 	0.11 	0.05 	0.01
18 	0.10 	0.05 	0.00
19 	0.10 	0.06 	0.00
20 	0.10 	0.05 	0.00
21 	0.11 	0.05 	0.01
22 	0.10 	0.06 	0.00
23 	0.10 	0.05 	0.01
24 	0.10 	0.05 	0.01
25 	0.11 	0.06 	0.00
26 	0.10 	0.05 	0.01
27 	0.11 	0.06 	0.00
28 	0.11 	0.06 	0.00
29 	0.11 	0.05 	0.01
30 	0.10 	0.05 	0.00
31 	0.10 	0.06 	0.00
32 	0.11 	0.05 	0.01
33 	0.12 	0.06 	0.00
34 	0.10 	0.05 	0.00
35 	0.11 	0.05 	0.01
36 	0.11 	0.05 	0.01
37 	0.10 	0.05 	0.00
38 	0.10 	0.05 	0.01
39 	0.10 	0.05 	0.00
40 	0.11 	0.05 	0.01
41 	0.11 	0.06 	0.00
42 	0.10 	0.05 	0.01
43 	0.11 	0.06 	0.00
44 	0.11 	0.06 	0.00
45 	0.10 	0.04 	0.02
46 	0.10 	0.06 	0.00
47 	0.10 	0.06 	0.00
48 	0.11 	0.06 	0.00
49 	0.11 	0.06 	0.01
50 	0.11 	0.05 	0.01
51 	0.11 	0.06 	0.00
52 	0.10 	0.05 	0.00
53 	0.10 	0.06 	0.00
54 	0.10 	0.05 	0.01
55 	0.10 	0.06 	0.00
56 	0.11 	0.05 	0.00
57 	0.10 	0.05 	0.01
58 	0.10 	0.05 	0.00
59 	0.10 	0.06 	0.00
60 	0.10 	0.05 	0.00
61 	0.11 	0.05 	0.01
62 	0.10 	0.05 	0.00
63 	0.10 	0.06 	0.00
64 	0.10 	0.05 	0.01
65 	0.11 	0.05 	0.02
66 	0.11 	0.05 	0.01
67 	0.11 	0.06 	0.00
68 	0.10 	0.05 	0.01
69 	0.10 	0.06 	0.00
70 	0.10 	0.05 	0.00
71 	0.11 	0.06 	0.00
72 	0.10 	0.05 	0.00
73 	0.10 	0.05 	0.01
74 	0.10 	0.05 	0.00
75 	0.11 	0.06 	0.00
76 	0.10 	0.06 	0.00
77 	0.10 	0.05 	0.01
78 	0.10 	0.06 	0.00
79 	0.11 	0.05 	0.01
80 	0.10 	0.05 	0.00
81 	0.11 	0.06 	0.00
82 	0.10 	0.05 	0.01
83 	0.10 	0.06 	0.00
84 	0.10 	0.04 	0.01
85 	0.11 	0.06 	0.00
86 	0.10 	0.05 	0.01
87 	0.11 	0.05 	0.01
88 	0.10 	0.06 	0.00
89 	0.10 	0.05 	0.00
90 	0.11 	0.06 	0.00
91 	0.11 	0.05 	0.01
92 	0.10 	0.05 	0.00
93 	0.10 	0.06 	0.00
94 	0.10 	0.04 	0.01
95 	0.11 	0.06 	0.00
96 	0.11 	0.06 	0.00
97 	0.11 	0.06 	0.00
98 	0.10 	0.04 	0.01
99 	0.10 	0.06 	0.00
100 	0.10 	0.06 	0.00
101 	0.10 	0.05 	0.01
102 	0.10 	0.05 	0.01
103 	0.11 	0.05 	0.01
104 	0.10 	0.05 	0.01
105 	0.11 	0.06 	0.01
106 	0.11 	0.04 	0.02
107 	0.10 	0.06 	0.00
108 	0.11 	0.06 	0.00
109 	0.10 	0.06 	0.00
110 	0.11 	0.06 	0.00
111 	0.10 	0.04 	0.01
112 	0.10 	0.06 	0.00
113 	0.11 	0.06 	0.00
114 	0.10 	0.06 	0.00
115 	0.10 	0.04 	0.02
116 	0.11 	0.06 	0.00
117 	0.10 	0.04 	0.01
118 	0.10 	0.06 	0.00
119 	0.10 	0.05 	0.00
120 	0.10 	0.05 	0.01
121 	0.10 	0.06 	0.00
122 	0.11 	0.06 	0.00
123 	0.10 	0.06 	0.00
124 	0.10 	0.06 	0.00
125 	0.11 	0.05 	0.02
126 	0.11 	0.06 	0.00
127 	0.10 	0.06 	0.00
128 	0.10 	0.06 	0.00
129 	0.10 	0.06 	0.00
130 	0.11 	0.06 	0.00
131 	0.10 	0.06 	0.00
132 	0.10 	0.05 	0.00
133 	0.10 	0.06 	0.00
134 	0.10 	0.05 	0.01
135 	0.10 	0.06 	0.00
136 	0.10 	0.06 	0.00
137 	0.11 	0.06 	0.00
138 	0.11 	0.06 	0.00
139 	0.10 	0.04 	0.01
140 	0.11 	0.05 	0.01
141 	0.10 	0.04 	0.02
142 	0.10 	0.06 	0.00
143 	0.10 	0.06 	0.00
144 	0.10 	0.05 	0.01
145 	0.10 	0.04 	0.01
146 	0.10 	0.05 	0.01
147 	0.10 	0.04 	0.01
148 	0.11 	0.05 	0.01
149 	0.10 	0.05 	0.00
150 	0.10 	0.05 	0.01
151 	0.10 	0.05 	0.00
152 	0.11 	0.06 	0.00
153 	0.10 	0.05 	0.01
154 	0.10 	0.06 	0.00
155 	0.11 	0.06 	0.00
156 	0.11 	0.05 	0.01
157 	0.10 	0.06 	0.00
158 	0.10 	0.04 	0.01
159 	0.11 	0.05 	0.01
160 	0.10 	0.06 	0.00
161 	0.11 	0.05 	0.01
162 	0.10 	0.05 	0.00
163 	0.11 	0.06 	0.00
164 	0.10 	0.06 	0.00
165 	0.11 	0.05 	0.01
166 	0.10 	0.05 	0.01
