1 	0.10 	0.06 	0.00
2 	0.09 	0.05 	0.01
3 	0.10 	0.05 	0.01
4 	0.10 	0.05 	0.01
5 	0.10 	0.06 	0.00
6 	0.10 	0.05 	0.01
7 	0.09 	0.05 	0.00
8 	0.10 	0.06 	0.00
9 	0.09 	0.05 	0.01
10 	0.10 	0.05 	0.01
11 	0.09 	0.04 	0.01
12 	0.09 	0.05 	0.00
13 	0.11 	0.07 	0.00
14 	0.09 	0.05 	0.00
15 	0.09 	0.05 	0.00
16 	0.10 	0.05 	0.01
17 	0.09 	0.05 	0.01
18 	0.09 	0.05 	0.00
19 	0.09 	0.06 	0.00
20 	0.10 	0.05 	0.01
21 	0.10 	0.06 	0.00
22 	0.09 	0.05 	0.01
23 	0.09 	0.05 	0.01
24 	0.09 	0.06 	0.00
25 	0.09 	0.06 	0.00
26 	0.09 	0.06 	0.00
27 	0.09 	0.05 	0.01
28 	0.09 	0.05 	0.00
29 	0.10 	0.06 	0.00
30 	0.09 	0.05 	0.01
31 	0.09 	0.04 	0.01
32 	0.10 	0.06 	0.00
33 	0.09 	0.05 	0.01
34 	0.10 	0.06 	0.00
35 	0.09 	0.05 	0.01
36 	0.09 	0.05 	0.00
37 	0.10 	0.06 	0.00
38 	0.09 	0.05 	0.00
39 	0.09 	0.05 	0.00
40 	0.10 	0.06 	0.00
41 	0.10 	0.06 	0.00
42 	0.10 	0.05 	0.01
43 	0.09 	0.05 	0.00
44 	0.09 	0.06 	0.00
45 	0.09 	0.05 	0.01
46 	0.09 	0.06 	0.00
47 	0.09 	0.06 	0.00
48 	0.10 	0.06 	0.00
49 	0.09 	0.05 	0.01
50 	0.10 	0.06 	0.00
51 	0.10 	0.05 	0.01
52 	0.10 	0.05 	0.01
53 	0.09 	0.05 	0.01
54 	0.09 	0.05 	0.00
55 	0.10 	0.06 	0.00
56 	0.09 	0.05 	0.01
57 	0.09 	0.04 	0.01
58 	0.09 	0.05 	0.00
59 	0.10 	0.06 	0.00
60 	0.09 	0.05 	0.01
61 	0.09 	0.05 	0.00
62 	0.10 	0.06 	0.00
63 	0.09 	0.05 	0.00
64 	0.10 	0.06 	0.00
65 	0.09 	0.06 	0.00
66 	0.09 	0.04 	0.01
67 	0.09 	0.05 	0.00
68 	0.10 	0.05 	0.01
69 	0.09 	0.05 	0.01
70 	0.10 	0.05 	0.01
71 	0.10 	0.06 	0.00
72 	0.10 	0.04 	0.02
73 	0.09 	0.05 	0.00
74 	0.09 	0.06 	0.00
75 	0.09 	0.06 	0.00
76 	0.10 	0.06 	0.00
77 	0.09 	0.05 	0.00
78 	0.09 	0.04 	0.01
79 	0.10 	0.05 	0.01
80 	0.09 	0.05 	0.00
81 	0.09 	0.05 	0.00
82 	0.09 	0.06 	0.00
83 	0.09 	0.06 	0.00
84 	0.09 	0.05 	0.00
85 	0.10 	0.06 	0.00
86 	0.09 	0.05 	0.00
87 	0.09 	0.05 	0.00
88 	0.09 	0.05 	0.01
89 	0.09 	0.06 	0.00
90 	0.09 	0.06 	0.00
91 	0.09 	0.05 	0.00
92 	0.10 	0.05 	0.01
93 	0.10 	0.06 	0.00
94 	0.09 	0.06 	0.00
95 	0.09 	0.05 	0.00
96 	0.09 	0.05 	0.00
97 	0.09 	0.04 	0.01
98 	0.09 	0.04 	0.02
99 	0.09 	0.06 	0.00
100 	0.10 	0.06 	0.00
101 	0.09 	0.06 	0.00
102 	0.09 	0.05 	0.01
103 	0.10 	0.06 	0.00
104 	0.09 	0.05 	0.00
105 	0.09 	0.05 	0.00
106 	0.10 	0.05 	0.01
107 	0.09 	0.05 	0.00
108 	0.09 	0.06 	0.00
109 	0.09 	0.05 	0.01
110 	0.10 	0.07 	0.00
111 	0.10 	0.06 	0.00
112 	0.09 	0.05 	0.01
113 	0.10 	0.06 	0.00
114 	0.09 	0.05 	0.00
115 	0.09 	0.06 	0.00
116 	0.10 	0.06 	0.00
117 	0.09 	0.05 	0.00
118 	0.09 	0.05 	0.00
119 	0.10 	0.05 	0.01
120 	0.09 	0.06 	0.00
121 	0.09 	0.05 	0.00
122 	0.10 	0.06 	0.00
123 	0.09 	0.04 	0.01
124 	0.10 	0.06 	0.00
125 	0.09 	0.05 	0.00
126 	0.09 	0.05 	0.01
127 	0.10 	0.06 	0.00
128 	0.09 	0.05 	0.01
129 	0.09 	0.06 	0.00
130 	0.09 	0.05 	0.00
131 	0.10 	0.05 	0.01
132 	0.09 	0.04 	0.01
133 	0.09 	0.06 	0.00
134 	0.09 	0.05 	0.00
135 	0.10 	0.06 	0.00
136 	0.09 	0.04 	0.02
137 	0.09 	0.05 	0.01
138 	0.10 	0.06 	0.00
139 	0.09 	0.05 	0.00
140 	0.09 	0.05 	0.01
141 	0.10 	0.06 	0.00
142 	0.09 	0.05 	0.00
143 	0.10 	0.05 	0.00
144 	0.10 	0.05 	0.01
145 	0.09 	0.06 	0.00
146 	0.10 	0.05 	0.01
147 	0.09 	0.06 	0.00
148 	0.09 	0.06 	0.00
149 	0.09 	0.05 	0.00
150 	0.09 	0.06 	0.00
151 	0.10 	0.06 	0.00
152 	0.10 	0.05 	0.01
153 	0.09 	0.06 	0.00
154 	0.09 	0.05 	0.00
155 	0.10 	0.06 	0.00
156 	0.09 	0.05 	0.01
157 	0.09 	0.06 	0.00
158 	0.10 	0.05 	0.01
159 	0.09 	0.05 	0.01
160 	0.09 	0.06 	0.00
161 	0.09 	0.05 	0.01
162 	0.09 	0.06 	0.00
163 	0.09 	0.06 	0.00
164 	0.10 	0.05 	0.01
165 	0.09 	0.05 	0.01
166 	0.09 	0.05 	0.01
167 	0.09 	0.05 	0.00
168 	0.09 	0.06 	0.00
169 	0.09 	0.06 	0.00
170 	0.09 	0.05 	0.01
171 	0.10 	0.05 	0.01
172 	0.09 	0.05 	0.00
173 	0.09 	0.05 	0.01
174 	0.10 	0.06 	0.00
175 	0.09 	0.05 	0.01
176 	0.09 	0.06 	0.00
177 	0.10 	0.06 	0.00
178 	0.09 	0.05 	0.01
179 	0.09 	0.05 	0.00
180 	0.09 	0.05 	0.00
181 	0.10 	0.06 	0.00
